Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
26,16.772000,64.000000,2525473.720729,44550.000000,2525473.720729,44550.000000,2525473.720729,44550.000000,2525473.720729,44550.000000,2525473.720729,44550.000000,2525473.720729,44550.000000
26,30.000000,12.000000,2844541.502274,46526.000000,2844541.502274,46526.000000,2844541.502274,46526.000000,2844541.502274,46526.000000,2844541.502274,46526.000000,2844541.502274,46526.000000
26,4.073000,262144.000000,865102.631388,43876.000000,388387.453711,40801.000000,85577.249342,32341.000000,85522.219698,32278.000000,85617.629767,32279.000000,85507.610574,32072.000000
26,30.000000,6.000000,2546947.933093,43624.000000,2546947.933093,43624.000000,2546947.933093,43624.000000,2546947.933093,43624.000000,2546947.933093,43624.000000,2546947.933093,43624.000000
26,30.000000,15.000000,2797445.525621,50978.000000,2797445.525621,50978.000000,2797445.525621,50978.000000,2797445.525621,50978.000000,2797445.525621,50978.000000,2797445.525621,50978.000000
26,30.000000,9.000000,2471133.129531,41806.000000,2471133.129531,41806.000000,2471133.129531,41806.000000,2471133.129531,41806.000000,2471133.129531,41806.000000,2471133.129531,41806.000000
26,30.000000,18.000000,2935541.001238,51528.000000,2935541.001238,51528.000000,2935541.001238,51528.000000,2935541.001238,51528.000000,2935541.001238,51528.000000,2935541.001238,51528.000000
26,4.639000,32768.000000,794088.821687,50016.000000,139765.585929,50016.000000,97630.677177,50016.000000,97626.777700,50016.000000,173626.584071,50016.000000,97616.717236,50016.000000
26,7.918000,512.000000,1332885.446566,53885.000000,794199.936643,53882.000000,537423.671847,53884.000000,538490.063589,53883.000000,548862.504837,53880.000000,537417.245576,53884.000000
26,5.649000,4096.000000,830149.464956,69433.000000,297744.994421,69433.000000,275774.127820,69433.000000,276821.179141,69433.000000,297784.625961,69433.000000,277029.296729,69433.000000
