Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,30.000000,9.000000,4047395.546591,69304.000000,4047395.546591,69304.000000,4047395.546591,69304.000000,4047395.546591,69304.000000,4047395.546591,69304.000000,4047395.546591,69304.000000
24,4.639000,32768.000000,137325.729559,49240.000000,137263.385795,49240.000000,137250.490961,49240.000000,137192.233472,49240.000000,137274.174385,49240.000000,137234.194350,49240.000000
24,7.918000,512.000000,916052.016211,74909.000000,916299.068435,74908.000000,915943.146444,74906.000000,915970.107478,74910.000000,916023.016309,74909.000000,916045.931979,74910.000000
24,5.649000,4096.000000,427173.282270,61615.000000,427070.512365,61576.000000,427125.349793,61614.000000,427091.106269,61631.000000,427148.534426,61627.000000,427995.997139,61519.000000
24,16.772000,64.000000,3942377.692646,68101.000000,3942377.692646,68101.000000,3942377.692646,68101.000000,3942377.692646,68101.000000,3942377.692646,68101.000000,3942377.692646,68101.000000
24,4.073000,262144.000000,134938.696062,84465.000000,134904.619350,84465.000000,134962.069801,84465.000000,134995.438604,84465.000000,134939.373220,84465.000000,134954.540172,84465.000000
24,30.000000,6.000000,3799308.371016,64900.000000,3799308.371016,64900.000000,3799308.371016,64900.000000,3799308.371016,64900.000000,3799308.371016,64900.000000,3799308.371016,64900.000000
24,30.000000,15.000000,3803027.056975,66157.000000,3803027.056975,66157.000000,3803027.056975,66157.000000,3803027.056975,66157.000000,3803027.056975,66157.000000,3803027.056975,66157.000000
24,30.000000,12.000000,3733617.490416,63565.000000,3733617.490416,63565.000000,3733617.490416,63565.000000,3733617.490416,63565.000000,3733617.490416,63565.000000,3733617.490416,63565.000000
24,30.000000,18.000000,3938669.175274,67517.000000,3938669.175274,67517.000000,3938669.175274,67517.000000,3938669.175274,67517.000000,3938669.175274,67517.000000,3938669.175274,67517.000000
