Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,199551.436186,186590.427166,186326.421409,186784.442114,186498.379333,186409.447891
24,4.639000,32768.000000,618328.974636,59846.084032,59824.038780,59852.128851,59825.830642,59828.082060
24,5.649000,4096.000000,1068035.459831,333519.432695,332771.475798,332928.149975,332969.702894,332704.799167
24,7.918000,512.000000,1210613.797007,855612.778254,662509.362124,664225.988588,675746.061943,662495.287660
24,30.000000,12.000000,3907398.803799,3907398.803799,3907398.803799,3907398.803799,3907398.803799,3907398.803799
24,30.000000,15.000000,4257663.375362,4257663.375362,4257663.375362,4257663.375362,4257663.375362,4257663.375362
24,30.000000,18.000000,4305732.504787,4305732.504787,4305732.504787,4305732.504787,4305732.504787,4305732.504787
24,30.000000,9.000000,3844162.125976,3844162.125976,3844162.125976,3844162.125976,3844162.125976,3844162.125976
24,16.772000,64.000000,3698395.517677,3698395.517677,3698395.517677,3698395.517677,3698395.517677,3698395.517677
24,30.000000,6.000000,3432821.941816,3432821.941816,3432821.941816,3432821.941816,3432821.941816,3432821.941816
