Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,345369.526649,256378.694292,56127.779432,55734.880165,56210.167523,56122.098206
24,5.649000,4096.000000,849226.863874,654205.782494,295747.952916,295708.571305,295694.143530,296537.442398
24,4.639000,32768.000000,614220.720685,210287.850034,209317.417969,209341.236965,209342.987083,209311.435263
24,7.918000,512.000000,1273124.148370,908692.182725,555305.902503,558201.851453,568487.179862,554656.958442
24,30.000000,12.000000,3841312.828193,3841312.828193,3841312.828193,3841312.828193,3841312.828193,3841312.828193
24,30.000000,18.000000,4123528.896726,4123528.896726,4123528.896726,4123528.896726,4123528.896726,4123528.896726
24,30.000000,9.000000,3442008.197638,3442008.197638,3442008.197638,3442008.197638,3442008.197638,3442008.197638
24,30.000000,15.000000,3943361.096380,3943361.096380,3943361.096380,3943361.096380,3943361.096380,3943361.096380
24,16.772000,64.000000,3522232.206026,3522232.206026,3522232.206026,3522232.206026,3522232.206026,3522232.206026
24,30.000000,6.000000,3943515.226088,3943515.226088,3943515.226088,3943515.226088,3943515.226088,3943515.226088
