Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
24,7.918000,512.000000,1571618.666100,64388.000000,1169747.124603,64406.000000,750720.346542,64406.000000,751057.183533,64402.000000,751135.366992,64406.000000,750693.644262,64402.000000
24,30.000000,9.000000,3517904.951901,61039.000000,3517904.951901,61039.000000,3517904.951901,61039.000000,3517904.951901,61039.000000,3517904.951901,61039.000000,3517904.951901,61039.000000
24,5.649000,4096.000000,765404.168094,56880.000000,375531.084950,56952.000000,322062.968270,56947.000000,323251.888516,56924.000000,324023.034331,56894.000000,322074.794931,56932.000000
24,30.000000,18.000000,3901976.428069,69565.000000,3901976.428069,69565.000000,3901976.428069,69565.000000,3901976.428069,69565.000000,3901976.428069,69565.000000,3901976.428069,69565.000000
24,30.000000,6.000000,3990456.369203,67785.000000,3990456.369203,67785.000000,3990456.369203,67785.000000,3990456.369203,67785.000000,3990456.369203,67785.000000,3990456.369203,67785.000000
24,4.073000,262144.000000,704881.821840,35013.000000,78130.222206,34998.000000,78116.188476,34998.000000,78296.295410,34904.000000,78354.805692,35019.000000,78108.211809,34967.000000
24,16.772000,64.000000,3753568.202347,64680.000000,3753568.202347,64680.000000,3753568.202347,64680.000000,3753568.202347,64680.000000,3753568.202347,64680.000000,3753568.202347,64680.000000
24,30.000000,12.000000,3883375.244688,68094.000000,3883375.244688,68094.000000,3883375.244688,68094.000000,3883375.244688,68094.000000,3883375.244688,68094.000000,3883375.244688,68094.000000
24,4.639000,32768.000000,557436.798500,42903.000000,95889.066900,42856.000000,95867.479470,42848.000000,95865.733226,42880.000000,95917.599913,42915.000000,95880.245546,42840.000000
24,30.000000,15.000000,3850417.497878,66302.000000,3850417.497878,66302.000000,3850417.497878,66302.000000,3850417.497878,66302.000000,3850417.497878,66302.000000,3850417.497878,66302.000000
