Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
24,30.000000,6.000000,3527008.490006,61377.000000,3527008.490006,61377.000000,3527008.490006,61377.000000,3527008.490006,61377.000000,3527008.490006,61377.000000,3527008.490006,61377.000000
24,30.000000,9.000000,3607073.151584,63661.000000,3607073.151584,63661.000000,3607073.151584,63661.000000,3607073.151584,63661.000000,3607073.151584,63661.000000,3607073.151584,63661.000000
24,4.073000,262144.000000,697435.715607,64422.000000,99543.805669,62566.000000,99610.471653,62424.000000,98670.964934,61937.000000,98996.268546,62389.000000,98933.506321,62334.000000
24,30.000000,12.000000,3547172.784131,61594.000000,3547172.784131,61594.000000,3547172.784131,61594.000000,3547172.784131,61594.000000,3547172.784131,61594.000000,3547172.784131,61594.000000
24,30.000000,18.000000,3973478.429335,68894.000000,3973478.429335,68894.000000,3973478.429335,68894.000000,3973478.429335,68894.000000,3973478.429335,68894.000000,3973478.429335,68894.000000
24,7.918000,512.000000,1782270.776586,65335.000000,993145.692520,65335.000000,867923.233930,65335.000000,772184.719066,65335.000000,746995.675895,65335.000000,743438.657537,65335.000000
24,16.772000,64.000000,3969044.100137,68767.000000,3969044.100137,68767.000000,3969044.100137,68767.000000,3969044.100137,68767.000000,3969044.100137,68767.000000,3969044.100137,68767.000000
24,5.649000,4096.000000,925222.249320,63380.000000,589931.068714,63736.000000,292053.664760,63382.000000,292070.246049,63382.000000,320553.466871,63382.000000,292094.132225,63382.000000
24,30.000000,15.000000,3965921.073026,69498.000000,3965921.073026,69498.000000,3965921.073026,69498.000000,3965921.073026,69498.000000,3965921.073026,69498.000000,3965921.073026,69498.000000
24,4.639000,32768.000000,1093890.219266,82056.000000,143464.697166,82056.000000,142564.553000,82056.000000,142525.364493,82056.000000,142504.170118,82056.000000,142527.173767,82056.000000
