Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,405789.479249,92850.172181,59846.887555,59836.070936,59851.950687,59847.301100
24,4.073000,262144.000000,922850.767903,430854.730234,66412.522388,66365.262495,66352.734556,66423.266887
24,5.649000,4096.000000,1787271.639543,960951.903906,323467.119204,323313.895509,326326.233181,324415.149159
24,7.918000,512.000000,1449078.685223,901008.119233,635648.678973,636746.771724,638781.281829,635651.524575
24,30.000000,18.000000,4022635.042908,4022635.042908,4022635.042908,4022635.042908,4022635.042908,4022635.042908
24,30.000000,15.000000,3810526.972745,3810526.972745,3810526.972745,3810526.972745,3810526.972745,3810526.972745
24,16.772000,64.000000,3791410.950436,3791410.950436,3791410.950436,3791410.950436,3791410.950436,3791410.950436
24,30.000000,9.000000,4014574.312983,4014574.312983,4014574.312983,4014574.312983,4014574.312983,4014574.312983
24,30.000000,12.000000,3694806.455271,3694806.455271,3694806.455271,3694806.455271,3694806.455271,3694806.455271
24,30.000000,6.000000,3650350.227104,3650350.227104,3650350.227104,3650350.227104,3650350.227104,3650350.227104
