Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,25292.529411,25237.987875,25229.571538,25239.590785,25227.856251,25234.669207
24,4.639000,32768.000000,1293867.879864,247698.927844,247712.889598,247702.559135,261743.674596,247714.381421
24,5.649000,4096.000000,1061261.007855,473956.674155,329640.415908,329562.010854,353311.052591,330062.172551
24,7.918000,512.000000,1317351.609908,889671.005528,703480.395192,701957.265159,708964.291379,702516.876211
24,30.000000,12.000000,3865355.294029,3865355.294029,3865355.294029,3865355.294029,3865355.294029,3865355.294029
24,30.000000,6.000000,3749412.945061,3749412.945061,3749412.945061,3749412.945061,3749412.945061,3749412.945061
24,16.772000,64.000000,3697544.435537,3697544.435537,3697544.435537,3697544.435537,3697544.435537,3697544.435537
24,30.000000,9.000000,3857654.298211,3857654.298211,3857654.298211,3857654.298211,3857654.298211,3857654.298211
24,30.000000,18.000000,4236542.309429,4236542.309429,4236542.309429,4236542.309429,4236542.309429,4236542.309429
24,30.000000,15.000000,3738162.486402,3738162.486402,3738162.486402,3738162.486402,3738162.486402,3738162.486402
