Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,30.000000,18.000000,4143750.429180,70707.000000,4143750.429180,70707.000000,4143750.429180,70707.000000,4143750.429180,70707.000000,4143750.429180,70707.000000,4143750.429180,70707.000000
24,30.000000,15.000000,3965096.383737,68164.000000,3965096.383737,68164.000000,3965096.383737,68164.000000,3965096.383737,68164.000000,3965096.383737,68164.000000,3965096.383737,68164.000000
24,4.639000,32768.000000,176495.125485,60528.000000,176444.813180,60345.000000,176400.110292,60258.000000,176488.510779,60504.000000,176506.765173,60432.000000,176466.965637,60355.000000
24,30.000000,9.000000,3546553.128890,61482.000000,3546553.128890,61482.000000,3546553.128890,61482.000000,3546553.128890,61482.000000,3546553.128890,61482.000000,3546553.128890,61482.000000
24,16.772000,64.000000,3854503.018824,66743.000000,3854503.018824,66743.000000,3854503.018824,66743.000000,3854503.018824,66743.000000,3854503.018824,66743.000000,3854503.018824,66743.000000
24,5.649000,4096.000000,403374.569981,77582.000000,403689.747789,77582.000000,403385.998598,77582.000000,403412.883136,77582.000000,403825.351807,77582.000000,403438.137072,77582.000000
24,4.073000,262144.000000,287103.382885,165338.000000,287161.790380,165338.000000,287154.161044,165338.000000,287107.923335,165338.000000,287077.091752,165338.000000,287169.622284,165338.000000
24,30.000000,12.000000,3594687.642309,63004.000000,3594687.642309,63004.000000,3594687.642309,63004.000000,3594687.642309,63004.000000,3594687.642309,63004.000000,3594687.642309,63004.000000
24,7.918000,512.000000,928884.870292,75974.000000,928820.236837,75973.000000,929852.973614,75974.000000,929468.456340,75973.000000,928484.196910,75974.000000,928509.316710,75974.000000
24,30.000000,6.000000,3918101.513597,68502.000000,3918101.513597,68502.000000,3918101.513597,68502.000000,3918101.513597,68502.000000,3918101.513597,68502.000000,3918101.513597,68502.000000
