Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
24,4.073000,262144.000000,356906.615028,27939.000000,47651.463125,27939.000000,47641.556860,27939.000000,47594.406047,27939.000000,47624.878037,27939.000000,47626.927436,27939.000000
24,30.000000,15.000000,4031104.179580,68217.000000,4031104.179580,68217.000000,4031104.179580,68217.000000,4031104.179580,68217.000000,4031104.179580,68217.000000,4031104.179580,68217.000000
24,30.000000,6.000000,3757490.358115,65441.000000,3757490.358115,65441.000000,3757490.358115,65441.000000,3757490.358115,65441.000000,3757490.358115,65441.000000,3757490.358115,65441.000000
24,30.000000,12.000000,4055544.462373,70631.000000,4055544.462373,70631.000000,4055544.462373,70631.000000,4055544.462373,70631.000000,4055544.462373,70631.000000,4055544.462373,70631.000000
24,16.772000,64.000000,4065744.981405,68430.000000,4065744.981405,68430.000000,4065744.981405,68430.000000,4065744.981405,68430.000000,4065744.981405,68430.000000,4065744.981405,68430.000000
24,7.918000,512.000000,1892851.859006,65237.000000,1457324.739828,65248.000000,798439.996391,65249.000000,785417.969763,65247.000000,790612.244688,65248.000000,784368.991650,65249.000000
24,30.000000,9.000000,3832528.276005,66227.000000,3832528.276005,66227.000000,3832528.276005,66227.000000,3832528.276005,66227.000000,3832528.276005,66227.000000,3832528.276005,66227.000000
24,5.649000,4096.000000,1577910.092768,81543.000000,677926.087942,78058.000000,678248.160908,79708.000000,439637.532854,79708.000000,442095.165306,78039.000000,437323.319560,78005.000000
24,30.000000,18.000000,4154721.449907,72848.000000,4154721.449907,72848.000000,4154721.449907,72848.000000,4154721.449907,72848.000000,4154721.449907,72848.000000,4154721.449907,72848.000000
24,4.639000,32768.000000,663005.545347,64816.000000,106139.345198,64816.000000,106133.524020,64816.000000,106308.806648,64816.000000,106117.947078,64816.000000,106162.469418,64816.000000
