Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,4.073000,262144.000000,109897.054742,59132.000000,109864.528862,59132.000000,109929.273276,59132.000000,109765.748560,59132.000000,109886.661511,59132.000000,109886.697138,59132.000000
24,16.772000,64.000000,3443326.477419,59724.000000,3443326.477419,59724.000000,3443326.477419,59724.000000,3443326.477419,59724.000000,3443326.477419,59724.000000,3443326.477419,59724.000000
24,5.649000,4096.000000,291299.085362,57389.000000,290643.116641,57389.000000,290636.376008,57389.000000,290628.965625,57389.000000,290749.684266,57389.000000,290784.518281,57389.000000
24,7.918000,512.000000,864078.074908,71023.000000,864204.277456,71016.000000,864875.356517,71019.000000,864124.415447,71019.000000,864328.440487,71019.000000,864642.118258,71022.000000
24,30.000000,12.000000,3530273.898070,61709.000000,3530273.898070,61709.000000,3530273.898070,61709.000000,3530273.898070,61709.000000,3530273.898070,61709.000000,3530273.898070,61709.000000
24,30.000000,18.000000,3789151.785827,64071.000000,3789151.785827,64071.000000,3789151.785827,64071.000000,3789151.785827,64071.000000,3789151.785827,64071.000000,3789151.785827,64071.000000
24,30.000000,9.000000,4019345.528000,69269.000000,4019345.528000,69269.000000,4019345.528000,69269.000000,4019345.528000,69269.000000,4019345.528000,69269.000000,4019345.528000,69269.000000
24,4.639000,32768.000000,179086.767956,102360.000000,179161.307692,102360.000000,179158.166822,102360.000000,178985.759484,102360.000000,179074.030208,102360.000000,179046.323651,102360.000000
24,30.000000,6.000000,3720957.215217,66918.000000,3720957.215217,66918.000000,3720957.215217,66918.000000,3720957.215217,66918.000000,3720957.215217,66918.000000,3720957.215217,66918.000000
24,30.000000,15.000000,3596455.154331,63631.000000,3596455.154331,63631.000000,3596455.154331,63631.000000,3596455.154331,63631.000000,3596455.154331,63631.000000,3596455.154331,63631.000000
