Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,418514.554345,152657.842380,133950.020407,79807.847791,136332.716829,79800.231829
24,4.639000,32768.000000,378171.393770,77746.371555,77753.506969,77753.548890,90104.610093,77722.126695
24,5.649000,4096.000000,592429.514793,302408.433994,302548.600959,302364.320795,304846.703937,302547.815639
24,7.918000,512.000000,1487829.796394,1123477.289968,723578.549986,723162.182485,722894.536038,722690.661991
24,30.000000,12.000000,3457031.273591,3457031.273591,3457031.273591,3457031.273591,3457031.273591,3457031.273591
24,30.000000,18.000000,4164065.803195,4164065.803195,4164065.803195,4164065.803195,4164065.803195,4164065.803195
24,30.000000,6.000000,3609780.211161,3609780.211161,3609780.211161,3609780.211161,3609780.211161,3609780.211161
24,30.000000,9.000000,3767135.350149,3767135.350149,3767135.350149,3767135.350149,3767135.350149,3767135.350149
24,16.772000,64.000000,3503960.982634,3503960.982634,3503960.982634,3503960.982634,3503960.982634,3503960.982634
24,30.000000,15.000000,3978285.871032,3978285.871032,3978285.871032,3978285.871032,3978285.871032,3978285.871032
