Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.073000,262144.000000,308123.985847,77228.802062,77218.684669,77207.218270,78270.202076,77231.506731
24,4.639000,32768.000000,845931.500022,573522.675768,142756.553482,142740.922020,142777.282643,142741.429638
24,5.649000,4096.000000,769555.109469,589682.017315,178358.577960,177783.061907,182136.678958,178034.828079
24,7.918000,512.000000,1511398.389100,782421.710314,745398.159326,745638.697110,746703.115682,746772.984957
24,30.000000,9.000000,3905300.722415,3905300.722415,3905300.722415,3905300.722415,3905300.722415,3905300.722415
24,30.000000,18.000000,4369738.884821,4369738.884821,4369738.884821,4369738.884821,4369738.884821,4369738.884821
24,30.000000,12.000000,3869811.508654,3869811.508654,3869811.508654,3869811.508654,3869811.508654,3869811.508654
24,16.772000,64.000000,3807539.886563,3807539.886563,3807539.886563,3807539.886563,3807539.886563,3807539.886563
24,30.000000,15.000000,4057778.805783,4057778.805783,4057778.805783,4057778.805783,4057778.805783,4057778.805783
24,30.000000,6.000000,4040889.415105,4040889.415105,4040889.415105,4040889.415105,4040889.415105,4040889.415105
