Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,30.000000,9.000000,3900575.917240,68189.000000,3900575.917240,68189.000000,3900575.917240,68189.000000,3900575.917240,68189.000000,3900575.917240,68189.000000,3900575.917240,68189.000000
24,5.649000,4096.000000,247573.766904,58997.000000,247583.025973,58997.000000,247581.850076,58997.000000,247475.120174,58997.000000,248618.347030,58997.000000,247550.496893,58997.000000
24,4.639000,32768.000000,132739.473300,33666.000000,134214.131238,33691.000000,133555.863361,33688.000000,132726.043119,33685.000000,132763.007302,33688.000000,132770.046731,33682.000000
24,30.000000,6.000000,3808007.353281,66058.000000,3808007.353281,66058.000000,3808007.353281,66058.000000,3808007.353281,66058.000000,3808007.353281,66058.000000,3808007.353281,66058.000000
24,30.000000,15.000000,3979937.289676,67659.000000,3979937.289676,67659.000000,3979937.289676,67659.000000,3979937.289676,67659.000000,3979937.289676,67659.000000,3979937.289676,67659.000000
24,7.918000,512.000000,938597.605475,72015.000000,938475.054522,72013.000000,938474.263444,72024.000000,938615.014179,72016.000000,939130.859346,72024.000000,938560.323393,72025.000000
24,16.772000,64.000000,3622981.241793,62549.000000,3622981.241793,62549.000000,3622981.241793,62549.000000,3622981.241793,62549.000000,3622981.241793,62549.000000,3622981.241793,62549.000000
24,30.000000,12.000000,3638097.103854,62052.000000,3638097.103854,62052.000000,3638097.103854,62052.000000,3638097.103854,62052.000000,3638097.103854,62052.000000,3638097.103854,62052.000000
24,30.000000,18.000000,4160771.215567,72643.000000,4160771.215567,72643.000000,4160771.215567,72643.000000,4160771.215567,72643.000000,4160771.215567,72643.000000,4160771.215567,72643.000000
24,4.073000,262144.000000,119284.698621,60625.000000,119214.702097,60625.000000,119234.007653,60625.000000,119195.806692,60625.000000,119274.743567,60625.000000,119336.953841,60625.000000
