Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,30.000000,12.000000,29451.391207,1094.000000,29451.391207,1094.000000,29451.391207,1094.000000,29451.391207,1094.000000,29451.391207,1094.000000,29451.391207,1094.000000
34,4.639000,32768.000000,66844.044222,27938.000000,66866.217517,27938.000000,66856.304863,27938.000000,66849.672797,27938.000000,66838.790175,27938.000000,66828.378523,27938.000000
34,30.000000,6.000000,20002.090941,695.000000,20002.090941,695.000000,20002.090941,695.000000,20002.090941,695.000000,20002.090941,695.000000,20002.090941,695.000000
34,16.772000,64.000000,23739.454438,1120.000000,23739.454438,1120.000000,23739.454438,1120.000000,23739.454438,1120.000000,23739.454438,1120.000000,23739.454438,1120.000000
34,30.000000,18.000000,31452.405425,1459.000000,31452.405425,1459.000000,31452.405425,1459.000000,31452.405425,1459.000000,31452.405425,1459.000000,31452.405425,1459.000000
34,30.000000,15.000000,23095.012968,849.000000,23095.012968,849.000000,23095.012968,849.000000,23095.012968,849.000000,23095.012968,849.000000,23095.012968,849.000000
34,30.000000,9.000000,20885.331072,874.000000,20885.331072,874.000000,20885.331072,874.000000,20885.331072,874.000000,20885.331072,874.000000,20885.331072,874.000000
34,7.918000,512.000000,82708.486536,15975.000000,82704.375586,15976.000000,82716.606053,15975.000000,82724.458070,15977.000000,82728.695898,15980.000000,82688.572119,15961.000000
34,4.073000,262144.000000,33278.580438,23693.000000,33250.110060,23693.000000,33276.021156,23693.000000,33250.432027,23693.000000,33249.498658,23693.000000,33277.624464,23693.000000
34,5.649000,4096.000000,82507.416394,23480.000000,82758.875427,23480.000000,82725.383952,23480.000000,82740.524829,23480.000000,82690.501377,23480.000000,82488.917153,23480.000000
