Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,6.000000,1319550.667678,24773.000000,1319550.667678,24773.000000,1319550.667678,24773.000000,1319550.667678,24773.000000,1319550.667678,24773.000000,1319550.667678,24773.000000
28,30.000000,15.000000,1659502.257565,26848.000000,1659502.257565,26848.000000,1659502.257565,26848.000000,1659502.257565,26848.000000,1659502.257565,26848.000000,1659502.257565,26848.000000
28,30.000000,18.000000,1767582.735620,31486.000000,1767582.735620,31486.000000,1767582.735620,31486.000000,1767582.735620,31486.000000,1767582.735620,31486.000000,1767582.735620,31486.000000
28,4.639000,32768.000000,87156.460374,24939.000000,87157.359758,24939.000000,87131.942478,24939.000000,87117.191289,24939.000000,87168.950722,24939.000000,87308.528449,24939.000000
28,7.918000,512.000000,347739.927759,37960.000000,347744.069384,37961.000000,347722.548039,37957.000000,348171.011187,37961.000000,348510.060140,37959.000000,347697.237451,37961.000000
28,30.000000,12.000000,1451650.780699,24269.000000,1451650.780699,24269.000000,1451650.780699,24269.000000,1451650.780699,24269.000000,1451650.780699,24269.000000,1451650.780699,24269.000000
28,30.000000,9.000000,1650873.258534,28151.000000,1650873.258534,28151.000000,1650873.258534,28151.000000,1650873.258534,28151.000000,1650873.258534,28151.000000,1650873.258534,28151.000000
28,5.649000,4096.000000,152052.240496,37142.000000,152044.086380,37142.000000,152278.565081,37142.000000,152240.066451,37142.000000,151993.330883,37142.000000,152038.362517,37142.000000
28,16.772000,64.000000,1612590.424693,25314.000000,1612590.424693,25314.000000,1612590.424693,25314.000000,1612590.424693,25314.000000,1612590.424693,25314.000000,1612590.424693,25314.000000
28,4.073000,262144.000000,79072.403094,63071.000000,78942.593801,63071.000000,79025.381429,63071.000000,79077.726295,63071.000000,79073.177880,63071.000000,79073.884595,63071.000000
