Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,21638.696911,671.000000,21638.696911,671.000000,21638.696911,671.000000,21638.696911,671.000000,21638.696911,671.000000,21638.696911,671.000000
34,30.000000,15.000000,24149.748943,842.000000,24149.748943,842.000000,24149.748943,842.000000,24149.748943,842.000000,24149.748943,842.000000,24149.748943,842.000000
34,30.000000,12.000000,24384.141629,1150.000000,24384.141629,1150.000000,24384.141629,1150.000000,24384.141629,1150.000000,24384.141629,1150.000000,24384.141629,1150.000000
34,4.073000,262144.000000,32654.684166,15967.000000,32653.753169,15967.000000,32652.702936,15967.000000,32651.437227,15967.000000,32652.825299,15967.000000,32647.957486,15967.000000
34,30.000000,9.000000,27231.004315,998.000000,27231.004315,998.000000,27231.004315,998.000000,27231.004315,998.000000,27231.004315,998.000000,27231.004315,998.000000
34,30.000000,6.000000,22288.939208,930.000000,22288.939208,930.000000,22288.939208,930.000000,22288.939208,930.000000,22288.939208,930.000000,22288.939208,930.000000
34,5.649000,4096.000000,55182.050904,16118.000000,55166.198265,16127.000000,55172.124864,16132.000000,55166.015707,16122.000000,55170.728135,16134.000000,55175.466405,16128.000000
34,7.918000,512.000000,67633.274407,12572.000000,67830.750099,12572.000000,67635.061093,12570.000000,67627.209746,12570.000000,67636.120003,12572.000000,67819.593083,12518.000000
34,4.639000,32768.000000,46536.306525,24461.000000,46989.389217,24461.000000,47005.510400,24461.000000,47000.316488,24461.000000,46949.908775,24461.000000,46542.918344,24461.000000
34,30.000000,18.000000,25163.934708,913.000000,25163.934708,913.000000,25163.934708,913.000000,25163.934708,913.000000,25163.934708,913.000000,25163.934708,913.000000
