Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,6.000000,10036.313666,506.000000,10036.313666,506.000000,10036.313666,506.000000,10036.313666,506.000000,10036.313666,506.000000,10036.313666,506.000000
40,30.000000,18.000000,13303.443276,554.000000,13303.443276,554.000000,13303.443276,554.000000,13303.443276,554.000000,13303.443276,554.000000,13303.443276,554.000000
40,7.918000,512.000000,37222.248683,8763.000000,37206.374575,8754.000000,37218.886388,8764.000000,37215.821461,8761.000000,37211.888275,8759.000000,37187.848997,8762.000000
40,5.649000,4096.000000,42781.909401,19463.000000,42776.890958,19463.000000,42769.304144,19463.000000,42764.512496,19463.000000,42667.392327,19463.000000,42776.065329,19463.000000
40,30.000000,15.000000,12290.275424,642.000000,12290.275424,642.000000,12290.275424,642.000000,12290.275424,642.000000,12290.275424,642.000000,12290.275424,642.000000
40,4.639000,32768.000000,39264.606136,19810.000000,39268.932428,19810.000000,39267.059796,19810.000000,39265.619962,19810.000000,39257.356992,19810.000000,39270.091979,19810.000000
40,30.000000,9.000000,9663.486172,481.000000,9663.486172,481.000000,9663.486172,481.000000,9663.486172,481.000000,9663.486172,481.000000,9663.486172,481.000000
40,30.000000,12.000000,10796.385553,424.000000,10796.385553,424.000000,10796.385553,424.000000,10796.385553,424.000000,10796.385553,424.000000,10796.385553,424.000000
40,4.073000,262144.000000,34903.583512,19679.000000,34917.783091,19679.000000,34913.004397,19679.000000,34909.631522,19679.000000,34916.612364,19679.000000,34910.082440,19679.000000
40,16.772000,64.000000,11122.787196,534.000000,11122.787196,534.000000,11122.787196,534.000000,11122.787196,534.000000,11122.787196,534.000000,11122.787196,534.000000
