Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
40,30.000000,12.000000,10886.772846,527.000000,10886.772846,527.000000,10886.772846,527.000000,10886.772846,527.000000,10886.772846,527.000000,10886.772846,527.000000
40,30.000000,6.000000,10000.249497,686.000000,10000.249497,686.000000,10000.249497,686.000000,10000.249497,686.000000,10000.249497,686.000000,10000.249497,686.000000
40,30.000000,18.000000,13584.894736,553.000000,13584.894736,553.000000,13584.894736,553.000000,13584.894736,553.000000,13584.894736,553.000000,13584.894736,553.000000
40,16.772000,64.000000,11037.130243,652.000000,11037.130243,652.000000,11037.130243,652.000000,11037.130243,652.000000,11037.130243,652.000000,11037.130243,652.000000
40,30.000000,9.000000,10565.925941,489.000000,10565.925941,489.000000,10565.925941,489.000000,10565.925941,489.000000,10565.925941,489.000000,10565.925941,489.000000
40,30.000000,15.000000,13891.346371,776.000000,13891.346371,776.000000,13891.346371,776.000000,13891.346371,776.000000,13891.346371,776.000000,13891.346371,776.000000
40,4.073000,262144.000000,18012.866651,7107.000000,16754.247551,7107.000000,16701.099305,7107.000000,16698.806185,7107.000000,16697.872679,7107.000000,16701.572591,7107.000000
40,7.918000,512.000000,29849.974874,4029.000000,29729.663570,4030.000000,29959.587030,4029.000000,29926.789253,4029.000000,29925.547998,4030.000000,29936.333877,4030.000000
40,4.639000,32768.000000,215191.649064,22730.000000,167271.532835,22730.000000,47101.550707,22730.000000,47082.799110,22730.000000,47103.358755,22730.000000,47082.182065,22730.000000
40,5.649000,4096.000000,30852.133378,7537.000000,29890.590275,7537.000000,29824.666218,7537.000000,29688.768449,7537.000000,29691.603998,7537.000000,29703.506325,7537.000000
