Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,5.649000,4096.000000,33639.629516,32827.961359,32641.495830,32646.244118,32643.160585,32636.119546
40,30.000000,18.000000,11954.288268,11954.288268,11954.288268,11954.288268,11954.288268,11954.288268
40,30.000000,6.000000,10534.098822,10534.098822,10534.098822,10534.098822,10534.098822,10534.098822
40,30.000000,12.000000,10655.605849,10655.605849,10655.605849,10655.605849,10655.605849,10655.605849
40,30.000000,9.000000,10403.811946,10403.811946,10403.811946,10403.811946,10403.811946,10403.811946
40,4.639000,32768.000000,29433.736698,26317.511565,26128.437056,26130.035209,26127.266485,26129.354317
40,16.772000,64.000000,10654.696054,10654.696054,10654.696054,10654.696054,10654.696054,10654.696054
40,30.000000,15.000000,12540.032177,12540.032177,12540.032177,12540.032177,12540.032177,12540.032177
40,4.073000,262144.000000,1119734.229074,89721.804780,89714.505979,89721.274757,89713.867122,89715.251134
40,7.918000,512.000000,25541.624635,25550.716448,25530.840311,25544.155770,25317.519349,25534.826551
