Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,4.639000,32768.000000,30740.488740,26597.407674,26460.517644,26450.772673,26456.477128,26459.328147
40,30.000000,9.000000,9865.060872,9865.060872,9865.060872,9865.060872,9865.060872,9865.060872
40,30.000000,18.000000,13610.070720,13610.070720,13610.070720,13610.070720,13610.070720,13610.070720
40,4.073000,262144.000000,3117720.048432,265796.046210,265792.370805,265794.859425,265796.708386,265813.785713
40,30.000000,15.000000,12705.790176,12705.790176,12705.790176,12705.790176,12705.790176,12705.790176
40,30.000000,6.000000,10385.689529,10385.689529,10385.689529,10385.689529,10385.689529,10385.689529
40,5.649000,4096.000000,38807.349974,32356.116531,32372.390860,32374.769605,32308.100904,32378.882346
40,7.918000,512.000000,28005.189965,28491.233336,28472.480134,28495.870139,28498.840450,28473.685483
40,30.000000,12.000000,12218.994353,12218.994353,12218.994353,12218.994353,12218.994353,12218.994353
40,16.772000,64.000000,11069.868156,11069.868156,11069.868156,11069.868156,11069.868156,11069.868156
