Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,12.000000,714752.521269,12037.000000,714752.521269,12037.000000,714752.521269,12037.000000,714752.521269,12037.000000,714752.521269,12037.000000,714752.521269,12037.000000
30,30.000000,18.000000,274138.118986,5038.000000,274138.118986,5038.000000,274138.118986,5038.000000,274138.118986,5038.000000,274138.118986,5038.000000,274138.118986,5038.000000
30,7.918000,512.000000,220244.190870,24088.000000,220223.058772,24088.000000,220379.292539,24088.000000,220338.637293,24082.000000,220182.021448,24084.000000,220172.363833,24078.000000
30,30.000000,9.000000,350506.114694,7084.000000,350506.114694,7084.000000,350506.114694,7084.000000,350506.114694,7084.000000,350506.114694,7084.000000,350506.114694,7084.000000
30,4.073000,262144.000000,70382.348959,27727.000000,70972.410020,27727.000000,70956.179216,27727.000000,70352.482223,27727.000000,71313.033486,27727.000000,70339.854592,27727.000000
30,30.000000,6.000000,271402.672837,4206.000000,271402.672837,4206.000000,271402.672837,4206.000000,271402.672837,4206.000000,271402.672837,4206.000000,271402.672837,4206.000000
30,30.000000,15.000000,709913.875414,10240.000000,709913.875414,10240.000000,709913.875414,10240.000000,709913.875414,10240.000000,709913.875414,10240.000000,709913.875414,10240.000000
30,16.772000,64.000000,351002.609365,5530.000000,351002.609365,5530.000000,351002.609365,5530.000000,351002.609365,5530.000000,351002.609365,5530.000000,351002.609365,5530.000000
30,5.649000,4096.000000,97493.889034,28220.000000,97584.252618,28220.000000,97550.546354,28220.000000,97570.605000,28220.000000,97531.794734,28220.000000,97533.087755,28220.000000
30,4.639000,32768.000000,76562.153895,41227.000000,76568.359144,41227.000000,76546.309382,41227.000000,76496.025975,41227.000000,76539.811811,41227.000000,76553.810297,41227.000000
