Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,15.000000,50420.101725,50420.101725,50420.101725,50420.101725,50420.101725,50420.101725
32,4.639000,32768.000000,194545.110350,42092.754234,42113.443352,42128.264372,42108.763458,42090.590778
32,16.772000,64.000000,39220.191203,39220.191203,39220.191203,39220.191203,39220.191203,39220.191203
32,30.000000,18.000000,92136.948685,92136.948685,92136.948685,92136.948685,92136.948685,92136.948685
32,30.000000,6.000000,46511.354624,46511.354624,46511.354624,46511.354624,46511.354624,46511.354624
32,4.073000,262144.000000,66094.463626,26225.011725,26208.670340,26218.916129,45633.079087,26211.196501
32,30.000000,12.000000,51341.190091,51341.190091,51341.190091,51341.190091,51341.190091,51341.190091
32,7.918000,512.000000,132729.924350,87331.334932,77334.241853,69098.321448,73155.602547,68795.330314
32,30.000000,9.000000,48652.167937,48652.167937,48652.167937,48652.167937,48652.167937,48652.167937
32,5.649000,4096.000000,130349.547471,47090.657789,47094.094672,47082.919504,66632.860760,47083.576648
