Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,12.000000,44950.581298,44950.581298,44950.581298,44950.581298,44950.581298,44950.581298
32,30.000000,18.000000,113703.047114,113703.047114,113703.047114,113703.047114,113703.047114,113703.047114
32,4.639000,32768.000000,38272.106527,30082.127185,29462.955673,29484.490855,29486.890901,29456.985657
32,30.000000,9.000000,64653.062008,64653.062008,64653.062008,64653.062008,64653.062008,64653.062008
32,16.772000,64.000000,39712.548093,39712.548093,39712.548093,39712.548093,39712.548093,39712.548093
32,30.000000,6.000000,45174.099792,45174.099792,45174.099792,45174.099792,45174.099792,45174.099792
32,30.000000,15.000000,55694.757240,55694.757240,55694.757240,55694.757240,55694.757240,55694.757240
32,7.918000,512.000000,70568.108363,55089.240347,53198.198475,53239.731846,59408.220063,53146.697536
32,4.073000,262144.000000,1664174.134372,159670.313095,159649.860398,159531.338059,159567.362822,159629.760828
32,5.649000,4096.000000,67417.095807,65334.006084,56456.392348,56463.200954,56450.760703,56451.273272
