Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,5.649000,4096.000000,60327.242296,17315.000000,60337.419675,17315.000000,60338.830913,17315.000000,61553.918884,17315.000000,60352.706766,17315.000000,60343.136751,17315.000000
32,30.000000,12.000000,44829.353776,1331.000000,44829.353776,1331.000000,44829.353776,1331.000000,44829.353776,1331.000000,44829.353776,1331.000000,44829.353776,1331.000000
32,30.000000,6.000000,40239.071485,1468.000000,40239.071485,1468.000000,40239.071485,1468.000000,40239.071485,1468.000000,40239.071485,1468.000000,40239.071485,1468.000000
32,30.000000,15.000000,41150.238881,1280.000000,41150.238881,1280.000000,41150.238881,1280.000000,41150.238881,1280.000000,41150.238881,1280.000000,41150.238881,1280.000000
32,30.000000,9.000000,36115.630522,1190.000000,36115.630522,1190.000000,36115.630522,1190.000000,36115.630522,1190.000000,36115.630522,1190.000000,36115.630522,1190.000000
32,7.918000,512.000000,108476.725199,16783.000000,108625.710147,17901.000000,108652.935280,17901.000000,108558.314684,17352.000000,108591.827372,17901.000000,108561.929533,17352.000000
32,30.000000,18.000000,90144.464101,2598.000000,90144.464101,2598.000000,90144.464101,2598.000000,90144.464101,2598.000000,90144.464101,2598.000000,90144.464101,2598.000000
32,4.073000,262144.000000,85507.141515,30205.000000,85550.215406,30329.000000,85521.809984,30300.000000,85534.227254,30265.000000,85563.912720,30337.000000,85588.344557,30363.000000
32,4.639000,32768.000000,43701.645141,15834.000000,43703.887722,15838.000000,43700.489093,15837.000000,43756.107951,15838.000000,43696.047064,15828.000000,43687.146874,15838.000000
32,16.772000,64.000000,37802.647698,1029.000000,37802.647698,1029.000000,37802.647698,1029.000000,37802.647698,1029.000000,37802.647698,1029.000000,37802.647698,1029.000000
