Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,16.772000,64.000000,48312.296251,1275.000000,48312.296251,1275.000000,48312.296251,1275.000000,48312.296251,1275.000000,48312.296251,1275.000000,48312.296251,1275.000000
32,30.000000,15.000000,74770.773274,2488.000000,74770.773274,2488.000000,74770.773274,2488.000000,74770.773274,2488.000000,74770.773274,2488.000000,74770.773274,2488.000000
32,30.000000,9.000000,50636.393671,2021.000000,50636.393671,2021.000000,50636.393671,2021.000000,50636.393671,2021.000000,50636.393671,2021.000000,50636.393671,2021.000000
32,30.000000,12.000000,45016.523911,1478.000000,45016.523911,1478.000000,45016.523911,1478.000000,45016.523911,1478.000000,45016.523911,1478.000000,45016.523911,1478.000000
32,30.000000,18.000000,135190.708416,2634.000000,135190.708416,2634.000000,135190.708416,2634.000000,135190.708416,2634.000000,135190.708416,2634.000000,135190.708416,2634.000000
32,7.918000,512.000000,75232.262056,6400.000000,54942.833363,6394.000000,54150.397376,6400.000000,54162.159844,6400.000000,54154.689132,6396.000000,54173.643481,6401.000000
32,4.073000,262144.000000,109417.076665,27520.000000,46788.142665,27619.000000,46773.001924,27615.000000,46743.592417,27558.000000,46856.620941,27698.000000,46797.891373,27622.000000
32,30.000000,6.000000,42784.708074,1607.000000,42784.708074,1607.000000,42784.708074,1607.000000,42784.708074,1607.000000,42784.708074,1607.000000,42784.708074,1607.000000
32,5.649000,4096.000000,155418.590178,19891.000000,63076.933367,19891.000000,62372.567303,19891.000000,62372.308575,19891.000000,62364.913052,19891.000000,62364.353745,19891.000000
32,4.639000,32768.000000,921777.182892,90538.000000,236990.191719,90538.000000,162492.434122,90538.000000,162703.678219,90538.000000,162796.059931,90538.000000,162748.918162,90538.000000
