Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,30.000000,15.000000,3657495.469292,63142.000000,3657495.469292,63142.000000,3657495.469292,63142.000000,3657495.469292,63142.000000,3657495.469292,63142.000000,3657495.469292,63142.000000
24,4.073000,262144.000000,164290.340294,118796.000000,164223.484487,118796.000000,164316.728719,118796.000000,164271.070840,118796.000000,164244.814454,118796.000000,164390.551386,118796.000000
24,30.000000,12.000000,3547948.509120,61922.000000,3547948.509120,61922.000000,3547948.509120,61922.000000,3547948.509120,61922.000000,3547948.509120,61922.000000,3547948.509120,61922.000000
24,30.000000,18.000000,4077247.585424,70067.000000,4077247.585424,70067.000000,4077247.585424,70067.000000,4077247.585424,70067.000000,4077247.585424,70067.000000,4077247.585424,70067.000000
24,4.639000,32768.000000,116140.769857,35265.000000,115926.443649,35332.000000,116201.458485,35347.000000,116133.318690,35254.000000,116152.391560,35348.000000,116209.980419,35332.000000
24,7.918000,512.000000,906771.598261,77007.000000,907211.118848,77007.000000,906514.794590,77014.000000,906515.128706,77008.000000,906479.644050,77010.000000,906530.795014,77013.000000
24,16.772000,64.000000,3751917.358375,63469.000000,3751917.358375,63469.000000,3751917.358375,63469.000000,3751917.358375,63469.000000,3751917.358375,63469.000000,3751917.358375,63469.000000
24,5.649000,4096.000000,447964.793027,76711.000000,448173.568241,76711.000000,448955.795313,76711.000000,448121.234528,76711.000000,449059.656050,76711.000000,448998.474543,76711.000000
24,30.000000,9.000000,3804452.168102,66015.000000,3804452.168102,66015.000000,3804452.168102,66015.000000,3804452.168102,66015.000000,3804452.168102,66015.000000,3804452.168102,66015.000000
24,30.000000,6.000000,3740585.532208,63583.000000,3740585.532208,63583.000000,3740585.532208,63583.000000,3740585.532208,63583.000000,3740585.532208,63583.000000,3740585.532208,63583.000000
