Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,30.000000,9.000000,43368.272055,1448.000000,43368.272055,1448.000000,43368.272055,1448.000000,43368.272055,1448.000000,43368.272055,1448.000000,43368.272055,1448.000000
32,30.000000,6.000000,35555.586917,1080.000000,35555.586917,1080.000000,35555.586917,1080.000000,35555.586917,1080.000000,35555.586917,1080.000000,35555.586917,1080.000000
32,30.000000,15.000000,37802.294176,1399.000000,37802.294176,1399.000000,37802.294176,1399.000000,37802.294176,1399.000000,37802.294176,1399.000000,37802.294176,1399.000000
32,30.000000,12.000000,65733.731272,1920.000000,65733.731272,1920.000000,65733.731272,1920.000000,65733.731272,1920.000000,65733.731272,1920.000000,65733.731272,1920.000000
32,16.772000,64.000000,59784.581307,1822.000000,59784.581307,1822.000000,59784.581307,1822.000000,59784.581307,1822.000000,59784.581307,1822.000000,59784.581307,1822.000000
32,30.000000,18.000000,44933.726765,1208.000000,44933.726765,1208.000000,44933.726765,1208.000000,44933.726765,1208.000000,44933.726765,1208.000000,44933.726765,1208.000000
32,7.918000,512.000000,65846.537305,6478.000000,64643.462508,6478.000000,57719.056680,6478.000000,57737.247397,6478.000000,57709.192639,6478.000000,57722.222055,6478.000000
32,5.649000,4096.000000,62236.159947,6060.000000,33998.579309,6767.000000,33438.516908,6767.000000,33443.655303,6767.000000,33439.814025,6767.000000,33445.289190,6767.000000
32,4.639000,32768.000000,40135.604231,11853.000000,30714.015075,11853.000000,30712.447721,11853.000000,30778.379457,11853.000000,30771.135598,11853.000000,30714.216057,11853.000000
32,4.073000,262144.000000,55759.791400,10418.000000,44001.451692,10418.000000,25692.433478,10418.000000,25695.399277,10418.000000,25693.924515,10418.000000,25692.969700,10418.000000
