Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,16.772000,64.000000,94864.677546,2221.000000,94864.677546,2221.000000,94864.677546,2221.000000,94864.677546,2221.000000,94864.677546,2221.000000,94864.677546,2221.000000
32,5.649000,4096.000000,77704.544121,18715.000000,77856.880390,18711.000000,78530.808209,18710.000000,78349.474976,18713.000000,78335.093113,18715.000000,77849.290202,18705.000000
32,30.000000,6.000000,28892.178180,868.000000,28892.178180,868.000000,28892.178180,868.000000,28892.178180,868.000000,28892.178180,868.000000,28892.178180,868.000000
32,30.000000,18.000000,42677.412878,1442.000000,42677.412878,1442.000000,42677.412878,1442.000000,42677.412878,1442.000000,42677.412878,1442.000000,42677.412878,1442.000000
32,4.073000,262144.000000,50895.041517,23624.000000,50908.013426,23624.000000,50896.058403,23624.000000,50907.416827,23624.000000,50892.039220,23624.000000,50920.931148,23624.000000
32,30.000000,9.000000,41346.619378,1453.000000,41346.619378,1453.000000,41346.619378,1453.000000,41346.619378,1453.000000,41346.619378,1453.000000,41346.619378,1453.000000
32,30.000000,12.000000,36277.368951,1274.000000,36277.368951,1274.000000,36277.368951,1274.000000,36277.368951,1274.000000,36277.368951,1274.000000,36277.368951,1274.000000
32,7.918000,512.000000,91678.808915,15820.000000,91751.988136,15820.000000,91737.580287,15817.000000,91743.985759,15817.000000,91816.010407,15817.000000,91884.581879,15817.000000
32,30.000000,15.000000,66425.295588,1575.000000,66425.295588,1575.000000,66425.295588,1575.000000,66425.295588,1575.000000,66425.295588,1575.000000,66425.295588,1575.000000
32,4.639000,32768.000000,55638.253846,19548.000000,55638.284652,19548.000000,55667.715177,19548.000000,55645.337190,19548.000000,55634.199994,19548.000000,55635.588107,19548.000000
