Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,5.649000,4096.000000,39117.037528,34540.014244,31491.454714,31463.070209,31502.095057,31503.809801
32,30.000000,15.000000,67483.698721,67483.698721,67483.698721,67483.698721,67483.698721,67483.698721
32,4.073000,262144.000000,603687.214321,203217.230866,63316.880695,63350.408175,63338.377829,63232.048330
32,30.000000,6.000000,29371.758493,29371.758493,29371.758493,29371.758493,29371.758493,29371.758493
32,30.000000,18.000000,59306.421263,59306.421263,59306.421263,59306.421263,59306.421263,59306.421263
32,16.772000,64.000000,44609.966151,44609.966151,44609.966151,44609.966151,44609.966151,44609.966151
32,30.000000,9.000000,63720.038481,63720.038481,63720.038481,63720.038481,63720.038481,63720.038481
32,30.000000,12.000000,57953.447456,57953.447456,57953.447456,57953.447456,57953.447456,57953.447456
32,7.918000,512.000000,45519.363199,42915.068717,42794.498537,43126.938171,44785.695830,43171.357438
32,4.639000,32768.000000,349220.368332,58510.073731,58531.515622,58540.553969,311203.783537,58501.564782
