Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,15.000000,41870.688100,41870.688100,41870.688100,41870.688100,41870.688100,41870.688100
32,4.639000,32768.000000,40210.696114,34836.583501,34827.965143,34817.570349,34796.561425,34811.763285
32,30.000000,6.000000,28114.997635,28114.997635,28114.997635,28114.997635,28114.997635,28114.997635
32,30.000000,12.000000,35375.952100,35375.952100,35375.952100,35375.952100,35375.952100,35375.952100
32,5.649000,4096.000000,66047.998531,37342.430960,37318.245430,37400.206590,37411.081259,37345.743452
32,30.000000,9.000000,33872.116099,33872.116099,33872.116099,33872.116099,33872.116099,33872.116099
32,30.000000,18.000000,53935.985436,53935.985436,53935.985436,53935.985436,53935.985436,53935.985436
32,4.073000,262144.000000,119779.443341,100042.517611,48054.020092,48097.460754,48140.203292,48152.518968
32,7.918000,512.000000,59892.623987,53392.856582,48081.282626,48067.851179,48047.089402,48123.566857
32,16.772000,64.000000,39588.608804,39588.608804,39588.608804,39588.608804,39588.608804,39588.608804
