Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,16.772000,64.000000,55479.370211,55479.370211,55479.370211,55479.370211,55479.370211,55479.370211
32,5.649000,4096.000000,103238.966301,40526.596403,40263.263454,40236.976850,40248.478903,40265.445782
32,4.073000,262144.000000,50024.625226,49047.689293,49072.475106,49051.123290,49074.916159,49022.384489
32,30.000000,15.000000,64341.166698,64341.166698,64341.166698,64341.166698,64341.166698,64341.166698
32,4.639000,32768.000000,164042.397742,67802.770526,48015.453804,48009.716610,48016.590737,48009.236809
32,30.000000,12.000000,67817.128168,67817.128168,67817.128168,67817.128168,67817.128168,67817.128168
32,30.000000,18.000000,59571.431307,59571.431307,59571.431307,59571.431307,59571.431307,59571.431307
32,30.000000,9.000000,41399.146453,41399.146453,41399.146453,41399.146453,41399.146453,41399.146453
32,30.000000,6.000000,32192.139475,32192.139475,32192.139475,32192.139475,32192.139475,32192.139475
32,7.918000,512.000000,52461.856887,45115.336029,45357.523279,45351.990541,45373.786110,45357.631894
