Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,30.000000,6.000000,35511.491788,1183.000000,35511.491788,1183.000000,35511.491788,1183.000000,35511.491788,1183.000000,35511.491788,1183.000000,35511.491788,1183.000000
32,16.772000,64.000000,53734.988183,1801.000000,53734.988183,1801.000000,53734.988183,1801.000000,53734.988183,1801.000000,53734.988183,1801.000000,53734.988183,1801.000000
32,30.000000,12.000000,37210.406434,1523.000000,37210.406434,1523.000000,37210.406434,1523.000000,37210.406434,1523.000000,37210.406434,1523.000000,37210.406434,1523.000000
32,30.000000,9.000000,38017.751196,1219.000000,38017.751196,1219.000000,38017.751196,1219.000000,38017.751196,1219.000000,38017.751196,1219.000000,38017.751196,1219.000000
32,4.639000,32768.000000,338160.866837,20877.000000,48945.183042,20236.000000,48948.698093,20236.000000,48921.056070,20236.000000,57227.077559,20236.000000,48949.475625,20236.000000
32,30.000000,15.000000,61324.804745,2035.000000,61324.804745,2035.000000,61324.804745,2035.000000,61324.804745,2035.000000,61324.804745,2035.000000,61324.804745,2035.000000
32,4.073000,262144.000000,50892.219680,11457.000000,50738.709483,11457.000000,50739.468976,11457.000000,50733.018233,11457.000000,50735.210022,11457.000000,50738.688621,11457.000000
32,30.000000,18.000000,64580.600082,1980.000000,64580.600082,1980.000000,64580.600082,1980.000000,64580.600082,1980.000000,64580.600082,1980.000000,64580.600082,1980.000000
32,7.918000,512.000000,66758.926572,4833.000000,52600.411586,6036.000000,52380.436701,6036.000000,52479.280854,6034.000000,54533.547849,6036.000000,52375.408084,6035.000000
32,5.649000,4096.000000,63539.072341,7708.000000,44493.385048,7708.000000,44546.943386,7708.000000,54413.102852,7708.000000,54401.844031,7708.000000,44537.304319,7708.000000
