Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,30.000000,12.000000,44742.111428,1453.000000,44742.111428,1453.000000,44742.111428,1453.000000,44742.111428,1453.000000,44742.111428,1453.000000,44742.111428,1453.000000
32,5.649000,4096.000000,65749.950243,16234.000000,65767.834783,16241.000000,65735.725401,16193.000000,65774.124221,16249.000000,65777.452193,16233.000000,65759.854448,16206.000000
32,4.073000,262144.000000,45120.949214,36952.000000,45136.798967,36952.000000,45139.606445,36952.000000,45138.428849,36952.000000,45140.766963,36952.000000,45138.241071,36952.000000
32,30.000000,18.000000,75662.978563,2271.000000,75662.978563,2271.000000,75662.978563,2271.000000,75662.978563,2271.000000,75662.978563,2271.000000,75662.978563,2271.000000
32,16.772000,64.000000,32062.395840,1037.000000,32062.395840,1037.000000,32062.395840,1037.000000,32062.395840,1037.000000,32062.395840,1037.000000,32062.395840,1037.000000
32,30.000000,6.000000,47356.321373,1596.000000,47356.321373,1596.000000,47356.321373,1596.000000,47356.321373,1596.000000,47356.321373,1596.000000,47356.321373,1596.000000
32,30.000000,15.000000,40018.182680,1320.000000,40018.182680,1320.000000,40018.182680,1320.000000,40018.182680,1320.000000,40018.182680,1320.000000,40018.182680,1320.000000
32,4.639000,32768.000000,74890.032655,27185.000000,74924.122938,27185.000000,74887.078071,27185.000000,75141.532171,27185.000000,74902.398086,27185.000000,74849.932031,27185.000000
32,30.000000,9.000000,46399.628253,1436.000000,46399.628253,1436.000000,46399.628253,1436.000000,46399.628253,1436.000000,46399.628253,1436.000000,46399.628253,1436.000000
32,7.918000,512.000000,108209.054977,17191.000000,107008.944734,17192.000000,107066.621208,17177.000000,107102.383624,17191.000000,107104.199731,17190.000000,107103.519755,17189.000000
