Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,4.073000,262144.000000,122141.986110,59674.689769,59670.500601,59669.311602,59669.425647,59667.367254
32,30.000000,18.000000,69075.122722,69075.122722,69075.122722,69075.122722,69075.122722,69075.122722
32,30.000000,15.000000,48095.910554,48095.910554,48095.910554,48095.910554,48095.910554,48095.910554
32,30.000000,9.000000,40051.198259,40051.198259,40051.198259,40051.198259,40051.198259,40051.198259
32,30.000000,12.000000,28456.836191,28456.836191,28456.836191,28456.836191,28456.836191,28456.836191
32,4.639000,32768.000000,256392.394058,68062.236255,42396.435664,42356.290690,42452.037042,42377.088456
32,16.772000,64.000000,77889.840743,77889.840743,77889.840743,77889.840743,77889.840743,77889.840743
32,5.649000,4096.000000,64790.288539,37186.541692,37676.375834,37689.945211,37673.699141,37182.179751
32,30.000000,6.000000,42352.481722,42352.481722,42352.481722,42352.481722,42352.481722,42352.481722
32,7.918000,512.000000,45405.146184,43699.300498,42898.274487,42778.312145,44290.391802,42819.730884
