Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,30.000000,9.000000,34031.660641,962.000000,34031.660641,962.000000,34031.660641,962.000000,34031.660641,962.000000,34031.660641,962.000000,34031.660641,962.000000
32,30.000000,18.000000,80795.716607,2020.000000,80795.716607,2020.000000,80795.716607,2020.000000,80795.716607,2020.000000,80795.716607,2020.000000,80795.716607,2020.000000
32,30.000000,6.000000,48842.545695,1578.000000,48842.545695,1578.000000,48842.545695,1578.000000,48842.545695,1578.000000,48842.545695,1578.000000,48842.545695,1578.000000
32,30.000000,12.000000,46205.645088,1884.000000,46205.645088,1884.000000,46205.645088,1884.000000,46205.645088,1884.000000,46205.645088,1884.000000,46205.645088,1884.000000
32,16.772000,64.000000,45058.393103,1566.000000,45058.393103,1566.000000,45058.393103,1566.000000,45058.393103,1566.000000,45058.393103,1566.000000,45058.393103,1566.000000
32,30.000000,15.000000,77583.496325,2250.000000,77583.496325,2250.000000,77583.496325,2250.000000,77583.496325,2250.000000,77583.496325,2250.000000,77583.496325,2250.000000
32,4.073000,262144.000000,334481.618786,37985.000000,51850.420963,37985.000000,51861.150566,37985.000000,51839.868509,37985.000000,51850.381050,37985.000000,51844.018546,37985.000000
32,4.639000,32768.000000,409115.771334,57687.000000,98666.462848,57687.000000,79808.613501,57687.000000,79810.894482,57687.000000,98510.666620,57687.000000,77795.447007,57687.000000
32,5.649000,4096.000000,79817.325394,9544.000000,74931.048358,9544.000000,46021.953251,9544.000000,46029.838616,9544.000000,46031.445230,9544.000000,46024.496771,9544.000000
32,7.918000,512.000000,60446.844599,5180.000000,53848.183878,5180.000000,47288.753462,5179.000000,47224.988788,5180.000000,48309.050105,5179.000000,47266.347130,5180.000000
