Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,30.000000,6.000000,58191.677369,1646.000000,58191.677369,1646.000000,58191.677369,1646.000000,58191.677369,1646.000000,58191.677369,1646.000000,58191.677369,1646.000000
32,30.000000,12.000000,36173.093039,1138.000000,36173.093039,1138.000000,36173.093039,1138.000000,36173.093039,1138.000000,36173.093039,1138.000000,36173.093039,1138.000000
32,16.772000,64.000000,46197.761591,1364.000000,46197.761591,1364.000000,46197.761591,1364.000000,46197.761591,1364.000000,46197.761591,1364.000000,46197.761591,1364.000000
32,30.000000,15.000000,37749.290430,1340.000000,37749.290430,1340.000000,37749.290430,1340.000000,37749.290430,1340.000000,37749.290430,1340.000000,37749.290430,1340.000000
32,30.000000,9.000000,51007.883508,1922.000000,51007.883508,1922.000000,51007.883508,1922.000000,51007.883508,1922.000000,51007.883508,1922.000000,51007.883508,1922.000000
32,7.918000,512.000000,129414.094773,19192.000000,129410.431083,19192.000000,129383.871510,19193.000000,129436.137400,19194.000000,129437.885011,19188.000000,129418.613086,19189.000000
32,4.073000,262144.000000,219804.795323,210985.000000,219823.194425,210985.000000,219822.835245,210985.000000,219828.243929,210985.000000,219774.309115,210985.000000,219810.201983,210985.000000
32,5.649000,4096.000000,77686.729201,19379.000000,77788.690052,19393.000000,77737.094241,19366.000000,77766.509900,19399.000000,77787.363492,19389.000000,77770.598397,19394.000000
32,30.000000,18.000000,66425.478132,1681.000000,66425.478132,1681.000000,66425.478132,1681.000000,66425.478132,1681.000000,66425.478132,1681.000000,66425.478132,1681.000000
32,4.639000,32768.000000,97716.402507,45514.000000,97734.562556,45514.000000,97654.728728,45514.000000,97694.435763,45514.000000,97495.932120,45514.000000,97688.964904,45514.000000
