Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,12.000000,35290.029711,35290.029711,35290.029711,35290.029711,35290.029711,35290.029711
32,16.772000,64.000000,28736.010527,28736.010527,28736.010527,28736.010527,28736.010527,28736.010527
32,30.000000,15.000000,58264.735475,58264.735475,58264.735475,58264.735475,58264.735475,58264.735475
32,4.073000,262144.000000,572609.146422,71537.579320,71501.733594,71510.321150,71449.084179,71508.833783
32,30.000000,18.000000,55906.826381,55906.826381,55906.826381,55906.826381,55906.826381,55906.826381
32,7.918000,512.000000,73205.916974,62539.078959,54168.836844,54081.847389,54652.082156,54064.099752
32,5.649000,4096.000000,169424.512875,45444.552556,45439.591019,47809.081941,46760.501804,44328.305122
32,4.639000,32768.000000,267092.504818,79650.573482,46679.935079,46681.542187,150529.267805,46679.153077
32,30.000000,6.000000,46557.544233,46557.544233,46557.544233,46557.544233,46557.544233,46557.544233
32,30.000000,9.000000,62775.535872,62775.535872,62775.535872,62775.535872,62775.535872,62775.535872
