Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,15.000000,43812.656356,43812.656356,43812.656356,43812.656356,43812.656356,43812.656356
32,30.000000,18.000000,154057.411412,154057.411412,154057.411412,154057.411412,154057.411412,154057.411412
32,30.000000,12.000000,33187.190194,33187.190194,33187.190194,33187.190194,33187.190194,33187.190194
32,30.000000,9.000000,30024.107431,30024.107431,30024.107431,30024.107431,30024.107431,30024.107431
32,5.649000,4096.000000,92564.001053,37866.898209,38095.987230,38018.045110,37850.971863,37872.045865
32,30.000000,6.000000,41604.605490,41604.605490,41604.605490,41604.605490,41604.605490,41604.605490
32,16.772000,64.000000,50762.922828,50762.922828,50762.922828,50762.922828,50762.922828,50762.922828
32,4.639000,32768.000000,259623.838459,39333.775334,39345.569191,39334.303642,39341.838480,39338.611796
32,7.918000,512.000000,48734.743890,48115.927664,44659.835490,44647.018254,44652.191223,44646.337621
32,4.073000,262144.000000,466341.119237,82995.212157,83005.382862,83005.384217,82995.128399,82996.585864
