Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,16.772000,64.000000,12056.671307,12056.671307,12056.671307,12056.671307,12056.671307,12056.671307
38,5.649000,4096.000000,39577.059454,29913.353941,29862.833523,29850.640563,30047.823166,29867.114273
38,30.000000,15.000000,13226.300617,13226.300617,13226.300617,13226.300617,13226.300617,13226.300617
38,30.000000,9.000000,12650.172528,12650.172528,12650.172528,12650.172528,12650.172528,12650.172528
38,4.073000,262144.000000,61800.895689,45152.290850,45150.212447,45159.227651,45156.170121,45151.619351
38,30.000000,18.000000,17617.481006,17617.481006,17617.481006,17617.481006,17617.481006,17617.481006
38,4.639000,32768.000000,62549.978833,32276.310911,32304.846370,32307.720068,32297.844340,32307.870063
38,7.918000,512.000000,29623.208992,29729.106714,29673.649641,29708.155934,29817.731604,29652.990945
38,30.000000,6.000000,11253.848942,11253.848942,11253.848942,11253.848942,11253.848942,11253.848942
38,30.000000,12.000000,14605.197465,14605.197465,14605.197465,14605.197465,14605.197465,14605.197465
