Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,9.000000,12586.102852,12586.102852,12586.102852,12586.102852,12586.102852,12586.102852
38,16.772000,64.000000,12785.882214,12785.882214,12785.882214,12785.882214,12785.882214,12785.882214
38,4.073000,262144.000000,27881.943960,27684.840689,21717.531328,21715.524147,21735.228432,21718.099664
38,30.000000,15.000000,13986.696679,13986.696679,13986.696679,13986.696679,13986.696679,13986.696679
38,4.639000,32768.000000,56484.837939,55608.674602,55321.147349,55330.650719,55329.092727,55330.421451
38,30.000000,6.000000,11047.640291,11047.640291,11047.640291,11047.640291,11047.640291,11047.640291
38,30.000000,18.000000,13801.654104,13801.654104,13801.654104,13801.654104,13801.654104,13801.654104
38,7.918000,512.000000,27871.379137,27437.843155,27365.531513,27358.824664,27380.150018,27412.429772
38,30.000000,12.000000,14558.021638,14558.021638,14558.021638,14558.021638,14558.021638,14558.021638
38,5.649000,4096.000000,35160.482135,31247.143229,31231.941967,31302.574191,31236.212174,31308.786099
