Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
38,30.000000,12.000000,12031.410017,519.000000,12031.410017,519.000000,12031.410017,519.000000,12031.410017,519.000000,12031.410017,519.000000,12031.410017,519.000000
38,30.000000,18.000000,20015.323580,1033.000000,20015.323580,1033.000000,20015.323580,1033.000000,20015.323580,1033.000000,20015.323580,1033.000000,20015.323580,1033.000000
38,30.000000,9.000000,12139.502708,628.000000,12139.502708,628.000000,12139.502708,628.000000,12139.502708,628.000000,12139.502708,628.000000,12139.502708,628.000000
38,30.000000,6.000000,11709.220170,480.000000,11709.220170,480.000000,11709.220170,480.000000,11709.220170,480.000000,11709.220170,480.000000,11709.220170,480.000000
38,7.918000,512.000000,29811.319947,4398.000000,29352.408470,4397.000000,29316.203267,4396.000000,29243.193071,4397.000000,29305.366062,4397.000000,29257.558425,4398.000000
38,16.772000,64.000000,12776.815174,530.000000,12776.815174,530.000000,12776.815174,530.000000,12776.815174,530.000000,12776.815174,530.000000,12776.815174,530.000000
38,5.649000,4096.000000,35629.228703,7540.000000,35287.013348,7540.000000,31406.134910,7540.000000,31405.694563,7540.000000,31440.204277,7540.000000,31401.037658,7540.000000
38,30.000000,15.000000,13684.197894,517.000000,13684.197894,517.000000,13684.197894,517.000000,13684.197894,517.000000,13684.197894,517.000000,13684.197894,517.000000
38,4.073000,262144.000000,36023.645762,20227.000000,33789.123235,20227.000000,32526.370102,20227.000000,32528.155373,20227.000000,32528.227480,20227.000000,32508.222652,20227.000000
38,4.639000,32768.000000,28611.306803,10373.000000,24154.154612,10373.000000,24154.374635,10373.000000,24156.261507,10373.000000,24335.662658,10373.000000,24154.619600,10373.000000
