Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,18.000000,15026.051976,638.000000,15026.051976,638.000000,15026.051976,638.000000,15026.051976,638.000000,15026.051976,638.000000,15026.051976,638.000000
38,30.000000,15.000000,14250.829520,538.000000,14250.829520,538.000000,14250.829520,538.000000,14250.829520,538.000000,14250.829520,538.000000,14250.829520,538.000000
38,30.000000,12.000000,13544.230026,692.000000,13544.230026,692.000000,13544.230026,692.000000,13544.230026,692.000000,13544.230026,692.000000,13544.230026,692.000000
38,30.000000,6.000000,10352.911813,372.000000,10352.911813,372.000000,10352.911813,372.000000,10352.911813,372.000000,10352.911813,372.000000,10352.911813,372.000000
38,4.639000,32768.000000,51287.670253,19503.000000,51289.104915,19503.000000,51283.260095,19503.000000,51284.424692,19503.000000,51286.208370,19503.000000,51281.132359,19503.000000
38,16.772000,64.000000,13103.451873,598.000000,13103.451873,598.000000,13103.451873,598.000000,13103.451873,598.000000,13103.451873,598.000000,13103.451873,598.000000
38,5.649000,4096.000000,62951.595278,16952.000000,62963.828656,16948.000000,62970.914659,16935.000000,62946.709620,16934.000000,62963.771734,16942.000000,62950.392826,16924.000000
38,7.918000,512.000000,47997.770907,13534.000000,48147.279996,13533.000000,48075.751570,13534.000000,48079.625914,13534.000000,48120.295438,13534.000000,48152.108604,13533.000000
38,4.073000,262144.000000,217160.479853,213623.000000,217160.280487,213623.000000,217156.398600,213623.000000,217170.052912,213623.000000,217162.383184,213623.000000,217163.013812,213623.000000
38,30.000000,9.000000,11660.493943,613.000000,11660.493943,613.000000,11660.493943,613.000000,11660.493943,613.000000,11660.493943,613.000000,11660.493943,613.000000
