Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,582509.302520,77709.590444,77725.456866,77660.185237,77748.350999,77711.530985
26,4.639000,32768.000000,341388.379720,80323.303076,80245.212150,80359.588513,80373.771157,80354.632623
26,5.649000,4096.000000,515047.842320,164540.575403,163553.947996,163595.934739,164617.349635,163559.631269
26,7.918000,512.000000,976038.105447,595137.498661,461985.942148,461963.787622,465658.363751,461755.287769
26,30.000000,12.000000,2623374.620831,2623374.620831,2623374.620831,2623374.620831,2623374.620831,2623374.620831
26,30.000000,18.000000,2892891.785668,2892891.785668,2892891.785668,2892891.785668,2892891.785668,2892891.785668
26,30.000000,15.000000,2765669.379311,2765669.379311,2765669.379311,2765669.379311,2765669.379311,2765669.379311
26,30.000000,9.000000,2536027.756768,2536027.756768,2536027.756768,2536027.756768,2536027.756768,2536027.756768
26,30.000000,6.000000,2765215.692127,2765215.692127,2765215.692127,2765215.692127,2765215.692127,2765215.692127
26,16.772000,64.000000,2611171.937918,2611171.937918,2611171.937918,2611171.937918,2611171.937918,2611171.937918
