Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
26,30.000000,12.000000,2849140.679117,49647.000000,2849140.679117,49647.000000,2849140.679117,49647.000000,2849140.679117,49647.000000,2849140.679117,49647.000000,2849140.679117,49647.000000
26,30.000000,15.000000,2462749.080950,43215.000000,2462749.080950,43215.000000,2462749.080950,43215.000000,2462749.080950,43215.000000,2462749.080950,43215.000000,2462749.080950,43215.000000
26,30.000000,6.000000,2519923.659559,42456.000000,2519923.659559,42456.000000,2519923.659559,42456.000000,2519923.659559,42456.000000,2519923.659559,42456.000000,2519923.659559,42456.000000
26,7.918000,512.000000,1207024.173157,43946.000000,757856.743081,43944.000000,525664.743990,43946.000000,416764.536434,43946.000000,418863.480576,43945.000000,415742.180655,43946.000000
26,30.000000,18.000000,2692772.610684,45738.000000,2692772.610684,45738.000000,2692772.610684,45738.000000,2692772.610684,45738.000000,2692772.610684,45738.000000,2692772.610684,45738.000000
26,5.649000,4096.000000,944328.900054,47517.000000,536392.667838,47486.000000,203437.770817,47569.000000,203572.389560,47566.000000,203499.856142,47561.000000,203634.481532,47547.000000
26,4.073000,262144.000000,4843289.555740,357616.000000,3594391.175194,357616.000000,403522.907653,281456.000000,403066.085284,280766.000000,403170.409094,280666.000000,403564.492546,281459.000000
26,4.639000,32768.000000,840323.597954,56315.000000,97174.609796,56315.000000,97206.982614,56315.000000,183123.059550,56315.000000,183103.904601,56315.000000,97181.521952,56315.000000
26,16.772000,64.000000,2794317.701960,45909.000000,2794317.701960,45909.000000,2794317.701960,45909.000000,2794317.701960,45909.000000,2794317.701960,45909.000000,2794317.701960,45909.000000
26,30.000000,9.000000,2749238.642174,47354.000000,2749238.642174,47354.000000,2749238.642174,47354.000000,2749238.642174,47354.000000,2749238.642174,47354.000000,2749238.642174,47354.000000
