Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,121487.689236,36748.783177,33688.764255,33695.738781,33700.163086,33698.944865
26,4.639000,32768.000000,1781793.044019,195184.711817,195216.696292,195223.119435,195133.443961,195214.688039
26,5.649000,4096.000000,983330.938528,402946.327490,342299.500883,342387.570782,343094.247831,342365.652952
26,7.918000,512.000000,1102852.236932,580617.742275,574351.246979,567393.283255,567879.032886,567415.308018
26,30.000000,12.000000,2636034.800400,2636034.800400,2636034.800400,2636034.800400,2636034.800400,2636034.800400
26,30.000000,18.000000,3045908.637979,3045908.637979,3045908.637979,3045908.637979,3045908.637979,3045908.637979
26,30.000000,15.000000,3012891.495839,3012891.495839,3012891.495839,3012891.495839,3012891.495839,3012891.495839
26,30.000000,9.000000,2607934.692730,2607934.692730,2607934.692730,2607934.692730,2607934.692730,2607934.692730
26,16.772000,64.000000,2690366.426123,2690366.426123,2690366.426123,2690366.426123,2690366.426123,2690366.426123
26,30.000000,6.000000,2839688.063864,2839688.063864,2839688.063864,2839688.063864,2839688.063864,2839688.063864
