Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,4.639000,32768.000000,65754.433326,20111.000000,65732.507962,20111.000000,65736.585171,20111.000000,66392.912393,20111.000000,66368.949103,20111.000000,65734.503991,20111.000000
26,16.772000,64.000000,2633242.302842,46601.000000,2633242.302842,46601.000000,2633242.302842,46601.000000,2633242.302842,46601.000000,2633242.302842,46601.000000,2633242.302842,46601.000000
26,30.000000,15.000000,2654631.451952,46840.000000,2654631.451952,46840.000000,2654631.451952,46840.000000,2654631.451952,46840.000000,2654631.451952,46840.000000,2654631.451952,46840.000000
26,30.000000,9.000000,2613405.630607,43974.000000,2613405.630607,43974.000000,2613405.630607,43974.000000,2613405.630607,43974.000000,2613405.630607,43974.000000,2613405.630607,43974.000000
26,30.000000,18.000000,2811435.054619,49212.000000,2811435.054619,49212.000000,2811435.054619,49212.000000,2811435.054619,49212.000000,2811435.054619,49212.000000,2811435.054619,49212.000000
26,30.000000,6.000000,2638655.855704,46921.000000,2638655.855704,46921.000000,2638655.855704,46921.000000,2638655.855704,46921.000000,2638655.855704,46921.000000,2638655.855704,46921.000000
26,30.000000,12.000000,2773616.433640,48899.000000,2773616.433640,48899.000000,2773616.433640,48899.000000,2773616.433640,48899.000000,2773616.433640,48899.000000,2773616.433640,48899.000000
26,5.649000,4096.000000,270547.994352,61587.000000,270546.273197,61587.000000,270853.624006,61587.000000,270530.972613,61587.000000,270526.357391,61587.000000,270780.897249,61587.000000
26,7.918000,512.000000,647052.491721,58567.000000,647033.264739,58564.000000,647031.618513,58566.000000,647540.672448,58567.000000,647027.388333,58566.000000,647018.784553,58565.000000
26,4.073000,262144.000000,90518.870105,45106.000000,91229.379933,45106.000000,91397.965065,45106.000000,91361.013485,45106.000000,90265.910487,45106.000000,91107.825751,45106.000000
