Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,30.000000,6.000000,2642888.888228,46145.000000,2642888.888228,46145.000000,2642888.888228,46145.000000,2642888.888228,46145.000000,2642888.888228,46145.000000,2642888.888228,46145.000000
26,30.000000,9.000000,2732645.490716,46970.000000,2732645.490716,46970.000000,2732645.490716,46970.000000,2732645.490716,46970.000000,2732645.490716,46970.000000,2732645.490716,46970.000000
26,16.772000,64.000000,2653025.018298,49142.000000,2653025.018298,49142.000000,2653025.018298,49142.000000,2653025.018298,49142.000000,2653025.018298,49142.000000,2653025.018298,49142.000000
26,4.073000,262144.000000,78359.997996,49339.000000,78324.636865,49339.000000,78343.300511,49339.000000,78199.388258,49339.000000,78303.819453,49339.000000,78266.714854,49339.000000
26,30.000000,12.000000,2699266.763166,48186.000000,2699266.763166,48186.000000,2699266.763166,48186.000000,2699266.763166,48186.000000,2699266.763166,48186.000000,2699266.763166,48186.000000
26,30.000000,15.000000,2825527.413107,47821.000000,2825527.413107,47821.000000,2825527.413107,47821.000000,2825527.413107,47821.000000,2825527.413107,47821.000000,2825527.413107,47821.000000
26,30.000000,18.000000,2849637.789051,49186.000000,2849637.789051,49186.000000,2849637.789051,49186.000000,2849637.789051,49186.000000,2849637.789051,49186.000000,2849637.789051,49186.000000
26,7.918000,512.000000,529482.389905,50173.000000,528719.162420,50176.000000,529362.662820,50174.000000,529613.164018,50169.000000,528679.538686,50170.000000,528709.434034,50174.000000
26,4.639000,32768.000000,154830.039505,73212.000000,153962.489698,73129.000000,154899.553598,73216.000000,153761.327030,73161.000000,153682.261244,73114.000000,153838.969689,73219.000000
26,5.649000,4096.000000,224982.668344,44015.000000,224885.557526,44014.000000,224942.622213,44000.000000,225217.733842,43995.000000,224964.753933,43961.000000,224954.470271,44027.000000
