Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,16.772000,64.000000,19064.419346,19064.419346,19064.419346,19064.419346,19064.419346,19064.419346
34,30.000000,18.000000,28095.007350,28095.007350,28095.007350,28095.007350,28095.007350,28095.007350
34,30.000000,6.000000,24169.475294,24169.475294,24169.475294,24169.475294,24169.475294,24169.475294
34,4.073000,262144.000000,249678.823045,45572.189041,45550.768062,45610.674968,45619.778298,45606.898272
34,30.000000,9.000000,21582.425675,21582.425675,21582.425675,21582.425675,21582.425675,21582.425675
34,7.918000,512.000000,39768.157840,38421.014224,38125.159252,39211.357232,39269.553104,38148.887467
34,30.000000,12.000000,22893.363296,22893.363296,22893.363296,22893.363296,22893.363296,22893.363296
34,30.000000,15.000000,23439.184563,23439.184563,23439.184563,23439.184563,23439.184563,23439.184563
34,5.649000,4096.000000,83847.646920,60107.134593,60081.126130,60070.575484,60110.420785,60088.135501
34,4.639000,32768.000000,75580.858628,75573.328331,75536.035559,75569.312469,75556.146011,75571.812602
