Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,30.000000,15.000000,25564.545840,1003.000000,25564.545840,1003.000000,25564.545840,1003.000000,25564.545840,1003.000000,25564.545840,1003.000000,25564.545840,1003.000000
34,16.772000,64.000000,22803.941107,984.000000,22803.941107,984.000000,22803.941107,984.000000,22803.941107,984.000000,22803.941107,984.000000,22803.941107,984.000000
34,30.000000,9.000000,19801.792722,822.000000,19801.792722,822.000000,19801.792722,822.000000,19801.792722,822.000000,19801.792722,822.000000,19801.792722,822.000000
34,30.000000,18.000000,40209.077371,1731.000000,40209.077371,1731.000000,40209.077371,1731.000000,40209.077371,1731.000000,40209.077371,1731.000000,40209.077371,1731.000000
34,30.000000,6.000000,20454.378871,675.000000,20454.378871,675.000000,20454.378871,675.000000,20454.378871,675.000000,20454.378871,675.000000,20454.378871,675.000000
34,4.073000,262144.000000,221242.894092,145302.000000,221260.077267,145381.000000,221224.380535,145370.000000,221155.552732,145131.000000,221217.279868,145237.000000,221098.267067,145108.000000
34,5.649000,4096.000000,55807.356370,13071.000000,55814.073817,13068.000000,55817.414971,13068.000000,55810.587965,13073.000000,55802.115318,13068.000000,55799.902500,13070.000000
34,7.918000,512.000000,53700.088398,9797.000000,53697.442081,9797.000000,53697.632844,9797.000000,53738.161310,9794.000000,53693.182426,9796.000000,53691.324923,9797.000000
34,4.639000,32768.000000,68111.012311,27046.000000,68102.248737,27046.000000,68154.680947,27046.000000,68123.154147,27046.000000,68071.584027,27046.000000,68151.613150,27046.000000
34,30.000000,12.000000,26040.964306,955.000000,26040.964306,955.000000,26040.964306,955.000000,26040.964306,955.000000,26040.964306,955.000000,26040.964306,955.000000
