Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
34,30.000000,9.000000,22266.865271,862.000000,22266.865271,862.000000,22266.865271,862.000000,22266.865271,862.000000,22266.865271,862.000000,22266.865271,862.000000
34,30.000000,15.000000,24124.371598,923.000000,24124.371598,923.000000,24124.371598,923.000000,24124.371598,923.000000,24124.371598,923.000000,24124.371598,923.000000
34,30.000000,12.000000,25054.009799,1135.000000,25054.009799,1135.000000,25054.009799,1135.000000,25054.009799,1135.000000,25054.009799,1135.000000,25054.009799,1135.000000
34,16.772000,64.000000,21993.378594,992.000000,21993.378594,992.000000,21993.378594,992.000000,21993.378594,992.000000,21993.378594,992.000000,21993.378594,992.000000
34,30.000000,6.000000,22017.585880,857.000000,22017.585880,857.000000,22017.585880,857.000000,22017.585880,857.000000,22017.585880,857.000000,22017.585880,857.000000
34,30.000000,18.000000,29235.320829,1094.000000,29235.320829,1094.000000,29235.320829,1094.000000,29235.320829,1094.000000,29235.320829,1094.000000,29235.320829,1094.000000
34,7.918000,512.000000,40879.099452,4467.000000,40148.592429,4465.000000,40102.337463,4468.000000,39878.533912,4469.000000,40141.835671,4468.000000,39829.717021,4465.000000
34,4.639000,32768.000000,66788.030821,12055.000000,26510.915393,12055.000000,26360.188694,12055.000000,26390.049034,12055.000000,66578.975420,12055.000000,26365.375381,12055.000000
34,5.649000,4096.000000,38560.546054,9131.000000,38514.066326,9131.000000,38516.799945,9131.000000,38514.556975,9131.000000,38530.126226,9131.000000,38523.103678,9131.000000
34,4.073000,262144.000000,422895.385812,150196.000000,192743.129081,150196.000000,192551.873374,150196.000000,192738.229495,150196.000000,195716.544932,150196.000000,192667.635606,150196.000000
