Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,30.000000,18.000000,30850.296287,30850.296287,30850.296287,30850.296287,30850.296287,30850.296287
34,30.000000,15.000000,26749.086657,26749.086657,26749.086657,26749.086657,26749.086657,26749.086657
34,4.073000,262144.000000,296986.182909,68455.066555,48431.843905,48448.625027,48437.587997,48449.725190
34,30.000000,9.000000,18657.745041,18657.745041,18657.745041,18657.745041,18657.745041,18657.745041
34,30.000000,12.000000,20601.508003,20601.508003,20601.508003,20601.508003,20601.508003,20601.508003
34,30.000000,6.000000,20347.442911,20347.442911,20347.442911,20347.442911,20347.442911,20347.442911
34,4.639000,32768.000000,358529.478778,94636.013124,94637.036281,94646.268664,94647.308081,94688.380290
34,5.649000,4096.000000,65034.353760,49339.862333,43164.017445,43159.250179,48862.114312,43161.632186
34,16.772000,64.000000,23615.021004,23615.021004,23615.021004,23615.021004,23615.021004,23615.021004
34,7.918000,512.000000,45244.709547,42962.519049,42809.417223,42831.149436,42836.395250,42813.873184
