Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,30.000000,12.000000,4625626.511837,79446.000000,4625626.511837,79446.000000,4625626.511837,79446.000000,4625626.511837,79446.000000,4625626.511837,79446.000000,4625626.511837,79446.000000
22,4.073000,262144.000000,105829.062549,30209.000000,105785.093094,30269.000000,105845.599332,30261.000000,105841.296180,30256.000000,105843.369410,30271.000000,105835.943918,30265.000000
22,30.000000,6.000000,5031233.051816,86070.000000,5031233.051816,86070.000000,5031233.051816,86070.000000,5031233.051816,86070.000000,5031233.051816,86070.000000,5031233.051816,86070.000000
22,4.639000,32768.000000,319550.395313,104230.000000,319572.949869,104313.000000,319686.621009,104101.000000,319507.784891,103719.000000,319705.790706,104281.000000,319744.539059,104197.000000
22,5.649000,4096.000000,525198.896585,91428.000000,526045.869570,91428.000000,525224.947473,91428.000000,525167.900610,91428.000000,525780.459171,91428.000000,525228.248300,91428.000000
22,30.000000,15.000000,4880598.270777,85451.000000,4880598.270777,85451.000000,4880598.270777,85451.000000,4880598.270777,85451.000000,4880598.270777,85451.000000,4880598.270777,85451.000000
22,16.772000,64.000000,4763464.191176,82856.000000,4763464.191176,82856.000000,4763464.191176,82856.000000,4763464.191176,82856.000000,4763464.191176,82856.000000,4763464.191176,82856.000000
22,30.000000,9.000000,4828513.219594,84673.000000,4828513.219594,84673.000000,4828513.219594,84673.000000,4828513.219594,84673.000000,4828513.219594,84673.000000,4828513.219594,84673.000000
22,30.000000,18.000000,5186208.914653,90094.000000,5186208.914653,90094.000000,5186208.914653,90094.000000,5186208.914653,90094.000000,5186208.914653,90094.000000,5186208.914653,90094.000000
22,7.918000,512.000000,1162475.683798,87579.000000,1161542.580877,87577.000000,1161820.828792,87576.000000,1161350.272451,87575.000000,1162160.830480,87572.000000,1161324.226020,87578.000000
