Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
38,30.000000,15.000000,14883.732395,798.000000,14883.732395,798.000000,14883.732395,798.000000,14883.732395,798.000000,14883.732395,798.000000,14883.732395,798.000000
38,30.000000,18.000000,15499.887322,760.000000,15499.887322,760.000000,15499.887322,760.000000,15499.887322,760.000000,15499.887322,760.000000,15499.887322,760.000000
38,30.000000,12.000000,12867.583378,743.000000,12867.583378,743.000000,12867.583378,743.000000,12867.583378,743.000000,12867.583378,743.000000,12867.583378,743.000000
38,30.000000,6.000000,11365.911314,513.000000,11365.911314,513.000000,11365.911314,513.000000,11365.911314,513.000000,11365.911314,513.000000,11365.911314,513.000000
38,16.772000,64.000000,14514.042580,581.000000,14514.042580,581.000000,14514.042580,581.000000,14514.042580,581.000000,14514.042580,581.000000,14514.042580,581.000000
38,7.918000,512.000000,30096.514250,4527.000000,30195.142705,4528.000000,29836.723815,4528.000000,29771.892382,4528.000000,29784.764713,4528.000000,29830.404439,4528.000000
38,30.000000,9.000000,12585.093405,496.000000,12585.093405,496.000000,12585.093405,496.000000,12585.093405,496.000000,12585.093405,496.000000,12585.093405,496.000000
38,4.073000,262144.000000,30640.476840,20563.000000,30267.697187,20563.000000,30347.578404,20563.000000,30500.876184,20563.000000,30351.130243,20563.000000,30267.839071,20563.000000
38,5.649000,4096.000000,34068.494111,8003.000000,32579.620025,8003.000000,34190.416186,8003.000000,34061.844386,8003.000000,34059.313322,8003.000000,32577.182613,8003.000000
38,4.639000,32768.000000,260877.157584,29023.000000,43897.885701,29023.000000,43904.275862,29023.000000,43891.173008,29023.000000,45160.900235,29023.000000,43881.457838,29023.000000
