Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,15.000000,13302.935428,13302.935428,13302.935428,13302.935428,13302.935428,13302.935428
38,4.639000,32768.000000,54626.136455,45785.386195,45774.779202,45765.864036,45825.722678,45797.030515
38,30.000000,18.000000,14017.088036,14017.088036,14017.088036,14017.088036,14017.088036,14017.088036
38,30.000000,12.000000,12815.690929,12815.690929,12815.690929,12815.690929,12815.690929,12815.690929
38,4.073000,262144.000000,59396.396221,41744.494655,41750.980384,41747.500895,41731.126417,41719.158944
38,30.000000,9.000000,12005.928952,12005.928952,12005.928952,12005.928952,12005.928952,12005.928952
38,5.649000,4096.000000,27353.827502,25563.955993,25565.696646,25805.648180,25807.350213,25561.318413
38,16.772000,64.000000,12241.460370,12241.460370,12241.460370,12241.460370,12241.460370,12241.460370
38,30.000000,6.000000,11864.798987,11864.798987,11864.798987,11864.798987,11864.798987,11864.798987
38,7.918000,512.000000,33466.678876,33401.397995,33277.017294,33291.455045,33281.124035,33277.057442
