Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,6.000000,11809.478100,532.000000,11809.478100,532.000000,11809.478100,532.000000,11809.478100,532.000000,11809.478100,532.000000,11809.478100,532.000000
38,30.000000,15.000000,15941.384350,735.000000,15941.384350,735.000000,15941.384350,735.000000,15941.384350,735.000000,15941.384350,735.000000,15941.384350,735.000000
38,16.772000,64.000000,13089.036901,693.000000,13089.036901,693.000000,13089.036901,693.000000,13089.036901,693.000000,13089.036901,693.000000,13089.036901,693.000000
38,30.000000,12.000000,12180.056075,588.000000,12180.056075,588.000000,12180.056075,588.000000,12180.056075,588.000000,12180.056075,588.000000,12180.056075,588.000000
38,7.918000,512.000000,38944.604068,10837.000000,38940.448059,10836.000000,38932.202185,10833.000000,38947.075192,10837.000000,38944.331372,10836.000000,38946.239151,10837.000000
38,4.639000,32768.000000,52657.794713,28018.000000,52662.683411,28018.000000,52663.920401,28018.000000,52656.434574,28018.000000,52665.736509,28018.000000,52667.389161,28018.000000
38,4.073000,262144.000000,70722.755072,61896.000000,70723.292422,61896.000000,70722.673352,61896.000000,70722.680528,61896.000000,70723.915566,61896.000000,70722.145407,61896.000000
38,30.000000,18.000000,15292.522912,845.000000,15292.522912,845.000000,15292.522912,845.000000,15292.522912,845.000000,15292.522912,845.000000,15292.522912,845.000000
38,30.000000,9.000000,12783.972778,569.000000,12783.972778,569.000000,12783.972778,569.000000,12783.972778,569.000000,12783.972778,569.000000,12783.972778,569.000000
38,5.649000,4096.000000,36462.976894,12267.000000,36464.349878,12265.000000,35999.292924,12267.000000,35997.535041,12268.000000,36009.297716,12267.000000,35998.516289,12267.000000
