Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,18.000000,15994.509308,15994.509308,15994.509308,15994.509308,15994.509308,15994.509308
38,30.000000,12.000000,13403.781593,13403.781593,13403.781593,13403.781593,13403.781593,13403.781593
38,30.000000,15.000000,14811.791924,14811.791924,14811.791924,14811.791924,14811.791924,14811.791924
38,4.639000,32768.000000,46323.698071,46347.742394,44483.731824,44474.165782,44480.894517,44545.689747
38,7.918000,512.000000,29568.743057,29308.726909,29318.363222,29342.584958,29385.295694,29265.067965
38,30.000000,6.000000,12394.306556,12394.306556,12394.306556,12394.306556,12394.306556,12394.306556
38,16.772000,64.000000,12797.135578,12797.135578,12797.135578,12797.135578,12797.135578,12797.135578
38,30.000000,9.000000,12070.663155,12070.663155,12070.663155,12070.663155,12070.663155,12070.663155
38,5.649000,4096.000000,77276.155274,38975.542985,38916.264620,38960.740227,56391.857231,38958.292083
38,4.073000,262144.000000,4741459.661033,1638167.211693,243406.738514,243408.365019,243408.821005,243408.136364
