Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,18.000000,19270.884827,931.000000,19270.884827,931.000000,19270.884827,931.000000,19270.884827,931.000000,19270.884827,931.000000,19270.884827,931.000000
36,30.000000,12.000000,18395.333892,787.000000,18395.333892,787.000000,18395.333892,787.000000,18395.333892,787.000000,18395.333892,787.000000,18395.333892,787.000000
36,30.000000,6.000000,17799.464374,651.000000,17799.464374,651.000000,17799.464374,651.000000,17799.464374,651.000000,17799.464374,651.000000,17799.464374,651.000000
36,30.000000,15.000000,18132.125413,784.000000,18132.125413,784.000000,18132.125413,784.000000,18132.125413,784.000000,18132.125413,784.000000,18132.125413,784.000000
36,16.772000,64.000000,15642.912740,748.000000,15642.912740,748.000000,15642.912740,748.000000,15642.912740,748.000000,15642.912740,748.000000,15642.912740,748.000000
36,7.918000,512.000000,51153.572339,9213.000000,51431.051554,9214.000000,51434.705696,9213.000000,51449.113928,9214.000000,51514.098643,9211.000000,51162.902293,9211.000000
36,5.649000,4096.000000,41267.392624,12604.000000,41284.489969,12604.000000,41277.533986,12604.000000,41357.806820,12604.000000,41365.672544,12604.000000,41283.058014,12604.000000
36,4.639000,32768.000000,94826.070498,34977.000000,94451.964289,35016.000000,94476.071669,35079.000000,94508.283642,35036.000000,93776.659964,34822.000000,94377.832201,34950.000000
36,30.000000,9.000000,17518.898538,907.000000,17518.898538,907.000000,17518.898538,907.000000,17518.898538,907.000000,17518.898538,907.000000,17518.898538,907.000000
36,4.073000,262144.000000,67145.561469,46123.000000,66398.932356,46123.000000,66383.598238,46123.000000,66412.938190,46123.000000,66471.007861,46123.000000,66457.312043,46123.000000
