Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,15.000000,12234.611273,530.000000,12234.611273,530.000000,12234.611273,530.000000,12234.611273,530.000000,12234.611273,530.000000,12234.611273,530.000000
40,16.772000,64.000000,10254.561278,504.000000,10254.561278,504.000000,10254.561278,504.000000,10254.561278,504.000000,10254.561278,504.000000,10254.561278,504.000000
40,4.639000,32768.000000,46056.242954,21613.000000,46064.825605,21629.000000,46027.347642,21583.000000,46054.481856,21614.000000,46064.973396,21636.000000,46059.363369,21633.000000
40,4.073000,262144.000000,66539.428672,33864.000000,66528.680860,33852.000000,66538.124763,33885.000000,66519.668385,33833.000000,66531.850696,33840.000000,66478.362277,33748.000000
40,30.000000,18.000000,13821.949501,669.000000,13821.949501,669.000000,13821.949501,669.000000,13821.949501,669.000000,13821.949501,669.000000,13821.949501,669.000000
40,30.000000,6.000000,10531.184406,563.000000,10531.184406,563.000000,10531.184406,563.000000,10531.184406,563.000000,10531.184406,563.000000,10531.184406,563.000000
40,30.000000,9.000000,10476.979002,527.000000,10476.979002,527.000000,10476.979002,527.000000,10476.979002,527.000000,10476.979002,527.000000,10476.979002,527.000000
40,7.918000,512.000000,29070.645263,6920.000000,29067.925416,6920.000000,29085.941260,6920.000000,29075.041960,6920.000000,29070.073151,6920.000000,29070.469759,6920.000000
40,5.649000,4096.000000,72992.927294,25526.000000,68174.955460,25555.000000,73526.687073,25537.000000,72839.719343,25548.000000,72764.965347,25532.000000,72780.523233,25533.000000
40,30.000000,12.000000,11280.692576,705.000000,11280.692576,705.000000,11280.692576,705.000000,11280.692576,705.000000,11280.692576,705.000000,11280.692576,705.000000
