Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
40,30.000000,6.000000,10930.688405,553.000000,10930.688405,553.000000,10930.688405,553.000000,10930.688405,553.000000,10930.688405,553.000000,10930.688405,553.000000
40,16.772000,64.000000,10664.851804,397.000000,10664.851804,397.000000,10664.851804,397.000000,10664.851804,397.000000,10664.851804,397.000000,10664.851804,397.000000
40,30.000000,9.000000,10503.520219,565.000000,10503.520219,565.000000,10503.520219,565.000000,10503.520219,565.000000,10503.520219,565.000000,10503.520219,565.000000
40,30.000000,12.000000,11321.840840,524.000000,11321.840840,524.000000,11321.840840,524.000000,11321.840840,524.000000,11321.840840,524.000000,11321.840840,524.000000
40,30.000000,15.000000,12008.130579,672.000000,12008.130579,672.000000,12008.130579,672.000000,12008.130579,672.000000,12008.130579,672.000000,12008.130579,672.000000
40,30.000000,18.000000,13557.385146,766.000000,13557.385146,766.000000,13557.385146,766.000000,13557.385146,766.000000,13557.385146,766.000000,13557.385146,766.000000
40,7.918000,512.000000,25805.487769,4614.000000,25526.411792,4614.000000,25269.201867,4614.000000,25320.273675,4614.000000,25345.336652,4614.000000,25270.331715,4614.000000
40,4.639000,32768.000000,48492.295543,18240.000000,34895.591040,18240.000000,34896.480338,18240.000000,34893.040194,18240.000000,34889.292011,18240.000000,34892.139545,18240.000000
40,5.649000,4096.000000,36759.266274,6837.000000,29889.891435,6837.000000,29433.670192,6837.000000,29438.631490,6837.000000,29436.696809,6837.000000,29455.908049,6837.000000
40,4.073000,262144.000000,80904.841975,42752.000000,80989.336125,42752.000000,57357.096300,42752.000000,57199.996705,42752.000000,57301.903485,42752.000000,57357.110135,42752.000000
