Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,18.000000,12829.351465,605.000000,12829.351465,605.000000,12829.351465,605.000000,12829.351465,605.000000,12829.351465,605.000000,12829.351465,605.000000
40,30.000000,9.000000,10544.441569,468.000000,10544.441569,468.000000,10544.441569,468.000000,10544.441569,468.000000,10544.441569,468.000000,10544.441569,468.000000
40,16.772000,64.000000,11225.809904,683.000000,11225.809904,683.000000,11225.809904,683.000000,11225.809904,683.000000,11225.809904,683.000000,11225.809904,683.000000
40,30.000000,12.000000,11538.365742,507.000000,11538.365742,507.000000,11538.365742,507.000000,11538.365742,507.000000,11538.365742,507.000000,11538.365742,507.000000
40,30.000000,6.000000,11026.944046,589.000000,11026.944046,589.000000,11026.944046,589.000000,11026.944046,589.000000,11026.944046,589.000000,11026.944046,589.000000
40,4.073000,262144.000000,43453.086841,23660.000000,43447.120445,23652.000000,43431.061097,23638.000000,43453.936473,23663.000000,43450.458398,23655.000000,43431.598324,23624.000000
40,30.000000,15.000000,11926.768129,673.000000,11926.768129,673.000000,11926.768129,673.000000,11926.768129,673.000000,11926.768129,673.000000,11926.768129,673.000000
40,5.649000,4096.000000,58278.552161,23850.000000,58318.951062,23850.000000,58333.617743,23850.000000,58314.394887,23850.000000,58322.494340,23850.000000,58310.157348,23850.000000
40,7.918000,512.000000,27628.074851,5914.000000,27700.201624,4185.000000,27625.523307,5914.000000,27634.872390,5915.000000,27622.975473,5912.000000,27637.236892,5913.000000
40,4.639000,32768.000000,29286.376304,15222.000000,29284.877138,15222.000000,29280.457083,15222.000000,29278.803852,15222.000000,29285.094246,15222.000000,29287.017226,15222.000000
