Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,15.000000,13921.247394,13921.247394,13921.247394,13921.247394,13921.247394,13921.247394
40,30.000000,18.000000,11690.401362,11690.401362,11690.401362,11690.401362,11690.401362,11690.401362
40,16.772000,64.000000,11304.587432,11304.587432,11304.587432,11304.587432,11304.587432,11304.587432
40,30.000000,12.000000,11557.295099,11557.295099,11557.295099,11557.295099,11557.295099,11557.295099
40,4.073000,262144.000000,943123.118260,511960.666228,74785.092659,74842.619710,74789.785680,74752.133107
40,5.649000,4096.000000,31106.855450,25621.797146,25399.382394,25363.248806,25363.170661,25353.562945
40,30.000000,9.000000,11056.827438,11056.827438,11056.827438,11056.827438,11056.827438,11056.827438
40,30.000000,6.000000,10274.997956,10274.997956,10274.997956,10274.997956,10274.997956,10274.997956
40,4.639000,32768.000000,219369.756658,45424.783445,45434.554680,45382.809587,45428.856336,45398.933963
40,7.918000,512.000000,31699.461115,29942.275364,30025.858972,30022.864304,30012.461079,30102.313931
