Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,15.000000,12101.558536,12101.558536,12101.558536,12101.558536,12101.558536,12101.558536
40,30.000000,9.000000,10169.126314,10169.126314,10169.126314,10169.126314,10169.126314,10169.126314
40,30.000000,12.000000,11307.834629,11307.834629,11307.834629,11307.834629,11307.834629,11307.834629
40,30.000000,6.000000,9581.846430,9581.846430,9581.846430,9581.846430,9581.846430,9581.846430
40,16.772000,64.000000,11457.420914,11457.420914,11457.420914,11457.420914,11457.420914,11457.420914
40,30.000000,18.000000,14072.397059,14072.397059,14072.397059,14072.397059,14072.397059,14072.397059
40,5.649000,4096.000000,47067.911373,29460.171775,29328.438076,29505.407318,29407.215169,29435.903434
40,4.639000,32768.000000,38892.920487,38158.964202,32756.674770,32753.601344,32749.054872,32752.209559
40,7.918000,512.000000,24174.304519,24049.815197,24114.730643,24246.910257,24243.003156,24128.891728
40,4.073000,262144.000000,3039597.121298,214495.663609,214491.642872,214500.374951,214505.095755,214492.102801
