Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
36,30.000000,12.000000,16635.813987,650.000000,16635.813987,650.000000,16635.813987,650.000000,16635.813987,650.000000,16635.813987,650.000000,16635.813987,650.000000
36,30.000000,15.000000,17224.764411,905.000000,17224.764411,905.000000,17224.764411,905.000000,17224.764411,905.000000,17224.764411,905.000000,17224.764411,905.000000
36,30.000000,18.000000,23192.338433,1168.000000,23192.338433,1168.000000,23192.338433,1168.000000,23192.338433,1168.000000,23192.338433,1168.000000,23192.338433,1168.000000
36,4.639000,32768.000000,98667.972271,51945.000000,98661.332345,51945.000000,95988.671149,46641.000000,98738.653125,51945.000000,96023.220015,46613.000000,95987.522970,46715.000000
36,7.918000,512.000000,58256.527797,12514.000000,59065.653302,12511.000000,59251.730667,12509.000000,57438.946804,12516.000000,58255.606906,12514.000000,58458.906473,12513.000000
36,16.772000,64.000000,15816.864354,607.000000,15816.864354,607.000000,15816.864354,607.000000,15816.864354,607.000000,15816.864354,607.000000,15816.864354,607.000000
36,30.000000,9.000000,17907.514037,821.000000,17907.514037,821.000000,17907.514037,821.000000,17907.514037,821.000000,17907.514037,821.000000,17907.514037,821.000000
36,30.000000,6.000000,16354.424019,998.000000,16354.424019,998.000000,16354.424019,998.000000,16354.424019,998.000000,16354.424019,998.000000,16354.424019,998.000000
36,5.649000,4096.000000,58787.263187,18211.000000,58785.419553,18211.000000,58783.268334,18211.000000,58777.599032,18211.000000,58788.461504,18211.000000,58769.492451,18211.000000
36,4.073000,262144.000000,167432.033518,121387.000000,166375.033367,121387.000000,167331.535799,121387.000000,166980.808769,121387.000000,167238.280364,121387.000000,167302.000547,121387.000000
